sp.id,sp.cd,leaf.a,dry.m,leaftk.1,leaftk.2,leaftk.3
as23,AGSM,,,0.29,0.29,0.28
as23,AGSM,,,0.29,0.22,0.21
as25,AGSM,11.402,,0.24,0.26,0.25
as25,AGSM,,,0.28,0.26,0.29
as25,AGSM,,,0.23,0.24,0.27
as27,AGSM,16.718,,0.27,0.29,0.26
as27,AGSM,,,0.32,0.3,0.19
as27,AGSM,,,0.27,0.21,0.3
as29,AGSM,21.305,,0.26,0.34,0.24
as29,AGSM,,,0.22,0.32,0.3
as29,AGSM,,,0.3,0.22,0.35
as31,AGSM,10.078,,0.2,0.28,0.22
as31,AGSM,,,0.31,0.32,0.12
as31,AGSM,,,0.16,0.15,0.12
bi07,BRINI,7.57,,0.21,0.21,0.2
bi07,BRINI,,,0.19,0.22,0.2
bi07,BRINI,,,0.17,0.19,0.18
bi09,BRINI,48.98,,0.26,0.22,0.24
bi09,BRINI,,,0.24,0.25,0.24
bi09,BRINI,,,0.23,0.36,0.3
bi11,BRINI,50.114,,0.19,0.28,0.17
bi11,BRINI,,,0.25,0.23,0.2
bi11,BRINI,,,0.24,0.33,0.31
bi13,BRINI,40.29,,0.25,0.21,0.22
bi13,BRINI,,,0.27,0.19,0.2
bi13,BRINI,,,0.28,0.21,0.22
bi15,BRINI,36.552,,0.17,0.18,0.17
bi15,BRINI,,,0.2,0.2,0.19
bi15,BRINI,,,0.22,0.21,0.2
bi17,BRINI,49.114,,0.19,0.19,0.14
bi17,BRINI,,,0.2,0.26,0.19
bi17,BRINI,,,0.19,0.36,0.22
bi19,BRINI,41.515,,0.21,0.17,0.19
bi19,BRINI,,,0.22,0.19,0.21
bi19,BRINI,,,0.2,0.16,0.15
bi21,BRINI,53.634,,0.41,0.25,0.21
bi21,BRINI,,,0.26,0.21,0.24
bi21,BRINI,,,0.17,0.26,0.4
bi23,BRINI,40.287,,0.24,0.25,0.24
bi23,BRINI,,,0.22,0.23,0.23
bi23,BRINI,,,0.22,0.15,0.25
bi25,BRINI,44.704,,0.13,0.19,0.19
bi25,BRINI,,,0.18,0.21,0.16
bi25,BRINI,,,0.3,0.28,0.21
bi27,BRINI,26.173,,0.16,0.19,0.19
bi27,BRINI,,,0.13,0.2,0.21
bi27,BRINI,,,0.15,0.17,0.14
bi29,BRINI,50.821,,0.24,0.22,0.21
bi29,BRINI,,,0.26,0.24,0.26
bi29,BRINI,,,0.21,0.22,0.2
