sp.id,sp.cd,field.f,field.d,tiller.num,height,height.90,drym.10,wda10.1,wda10.2,wda10.3,wdb10.1,wdb10.2,wdb10.3,dry.m,wda.1,wda.2,wda.3,wdb.1,wdb.2,wdb.3,trial.date,trial.num,temp,humidity,wind.v,start.t,initial.mass,ignition,combustion,smoldering,max.fh,end.t,end.mass,fuel.residual
ec06,ELLO3,,,15,34,25,2.68,3.5,3.5,4,3,2.5,3,4.35,5,7.5,11,4,4,6,,,,,,,,,,,,,,
ec07,ELLO3,13.93,7.18,28,15,8,,5.5,6,6.5,3,3.5,3,,7.5,10.5,13,2,3.5,6.5,6/8/16,4,81.3,43,0,12:31,1783.8,2.35,72.64,10.05,19,12:43,1778.8,3.6
ec08,ELLO3,,,38,24,19,5.45,6.5,7.5,9,4,3,1,3.66,9,11.5,10.5,3,5,6,,,,,,,,,,,,,,
ec09,ELLO3,,,157,32,25,15.22,11.5,13,13.5,6,5,6.5,25.72,15,19,20,7,13.5,14,,,,,,,,,,,,,,
ec10,ELLO3,16.41,6.58,128,38,26,,12,14.5,13.5,6,5.5,6,,15,20,18,5,7,9,6/8/16,11,85.6,35,0,15:10,1987.6,2.38,50.13,160.61,126,15:22,1916,9.2
ec11,ELLO3,,,226,48,37,27.48,12,10.5,10.5,10,10.5,8,31.99,11.5,13.5,20,12.5,8.5,16,,,,,,,,,,,,,,
ec12,ELLO3,24.19,9.26,139,44,30,,11.5,14,16,8.5,10,10.5,,16.5,17.5,18,9.5,7,14,6/8/16,9,83.9,35.9,0,14:14,1838.2,2.33,46.71,490.3,137,14:34,1772.8,7.2
ec13,ELLO3,11.82,3.95,32,33,23,,7.5,8.5,9,4,3,3,,8.5,8,6,2.5,3,3.5,6/8/16,2,79.7,44.4,0,11:52,1793.3,2.38,44.04,76.25,64,12:10,1780.3,3.2
ec14,ELLO3,,,43,34,22,6.41,7.5,7.5,6.5,3,3,4,5.56,6.5,7,9.5,4.5,4,8.5,,,,,,,,,,,,,,
ec15,ELLO3,17.76,7.63,44,33,23,,10,10,10,4,2,2,,10,11,13,3,5.5,8,6/8/16,3,80.3,44.3,0,12:13,1840.9,2.05,63.25,110.82,86,12:28,1818.3,2.7
ec16,ELLO3,,,44,33,23,7.59,6,6.5,7,4,3,3.5,6.44,9,10.5,15,3.5,5,9.5,,,,,,,,,,,,,,
ec17,ELLO3,N/A,N/A,50,36,26,,9.5,11,10.5,9,10,8.5,,8,13,15,9.5,8.5,15,6/15/16,3,86.2,54.7,0,11:46,1888.6,3.36,55.72,76.13,105,11:57,1860.7,3.3
ec18,ELLO3,,,80,40,29,11.06,10,10.5,10.5,6.5,7,7.5,24.63,11,15,24.5,7,10,14,,,,,,,,,,,,,,
ec19,ELLO3,21.68,9.86,50,52,32,,18,19,25,16,16,16.5,,16,18,23,20,22,26,6/15/16,13,93.9,32.5,0,15:06,1828,2.01,34.36,63.77,138,15:20,1779.9,6.1
ec20,ELLO3,,,102,31,23,9.67,9,10,12,7.5,9.5,8.5,25.79,12.5,16.5,24,9,11.5,20.5,,,,,,,,,,,,,,
ec21,ELLO3,31.75,13.68,100,37,29,,10.5,12,12,12,11,10.5,,12.5,18,22,11.5,15,17,6/15/16,5,87.7,50.3,0,12:42,1851.9,2.49,41.28,185.63,145,12:33,1791.5,5.2
ec22,ELLO3,,,119,41,30,15.95,8,10.5,10,8.5,10,9.5,34.61,12.5,17.5,36,8,11,20,,,,,,,,,,,,,,
ec23,ELLO3,26.11,11.78,67,36,28,,5,6.5,9,5,7.5,5.5,,8.5,14,17.5,5.5,6,24,6/15/16,12,94.3,32.6,0,14:50,1792.9,1.39,34.58,60.62,105,15:01,1754,11.4
ec24,ELLO3,,,90,42,29,12.51,9,10,12.5,7,7.5,8.5,25.07,15.5,17,24,7.5,9.5,22,,,,,,,,,,,,,,
ec25,ELLO3,,,115,41,31,19.26,6.5,9.5,13,6,7.5,8.5,45.6,17.5,20,29,10,11,17,,,,,,,,,,,,,,
ec26,ELLO3,19.46,8.51,117,37,27,,10.5,14,14.5,7.5,9.5,9,,10.5,20.5,22,12,19,18,6/15/16,6,89.2,46.5,0,12:46,1855.2,1.63,53.98,362.44,120,13:02,1791.8,5.9
ec27,ELLO3,19.84,9.33,46,35,25,,9,9.5,12.5,5,5.5,6.5,,12.5,15,15,7.5,9,9.5,6/15/16,4,87.6,50.5,0,12:07,1837.8,3.65,49.32,208.36,82,12:22,1817.8,3.6
ec28,ELLO3,,,36,33,23,10.49,9.5,10,9,6,7.5,7,9.88,9,10.7,22,6,7.3,15,,,,,,,,,,,,,,
ec29,ELLO3,13.93,5.3,94,41,33,,11,10,11.5,11.5,10,10.5,,9,9,14.5,9.5,10.5,19.5,6/15/16,1,83.9,59.1,0,10:29,1889.6,3.3,85.14,1174.19,130,11:18,1857.2,11.8
ec30,ELLO3,,,105,37,29,15.65,11.5,12.5,11.5,7.5,7,6.5,25.46,12,13,25,8,9,20.5,,,,,,,,,,,,,,
sn09,STNE2,19.11,8.33,56,50,34,,12,13,12,9.5,11.5,13,,11.5,22.5,30,13,8,30,6/15/16,11,92.8,35,0,14:31,1937.4,3.05,54.1,124.27,130,14:45,1864,4.4
sn10,STNE2,,,29,37,28,22.57,11.5,10,10,8.5,9,9,33.86,13,10,22,9.5,8,23,,,,,,,,,,,,,,
sn11,STNE2,21.74,11.17,50,52,32,,18,19,25,16,16,16.5,,16,18,23,20,22,26,6/15/16,10,91.3,37.4,0,14:01,2240.4,1.92,104.38,694.76,150,14:26,2080.8,12.3
sn12,STNE2,,,64,36,27,55.27,18.5,22.5,25,8.5,8,10,51.31,28,29.5,36,10,13,30,,,,,,,,,,,,,,
sn13,STNE2,20.11,9.21,53,44,32,,12,13.5,18.5,15,17.5,18,,24,36,37,21,26,27,6/15/16,8,90,40.7,0,13:22,2212.3,2.33,71.67,202.33,155,13:40,2096.8,9.7
sn14,STNE2,,,72,49,35,32.27,15,26,28,9.5,12,15.5,56.5,29,25.5,33,21,21,25,,,,,,,,,,,,,,
sn15,STNE2,25.37,12.32,50,43,32,,14,11,10,11,15,14.5,,15,32,26,9.5,8,25,6/15/16,2,85.6,55.5,0,11:23,2540.9,3.78,70.57,216.16,145,11:43,2453,6.5
sn16,STNE2,,,62,50,42,40.02,13.5,18,21.5,7,11,10.5,49,22,19.5,22,11.2,10.5,19.5,,,,,,,,,,,,,,
sn17,STNE2,19.66,8.42,38,46,40,,7,13,15,7.5,11,11.5,,16,20.5,28,13,8,30,6/15/16,9,90.6,40.6,0,13:45,1903.2,3.02,60.64,78.42,145,13:51,1845.7,3.7
sn18,STNE2,,,40,41,34,16.03,9,10.5,12,9,9,9.3,22.04,12.5,11,19,9,8.5,18,,,,,,,,,,,,,,
sn19,STNE2,27.36,11.54,21,48,35,,5.5,7.5,11,5,5.5,6.5,,13,19,27,6,6.5,10,6/15/16,7,89.2,45.1,0,13:06,1837.6,2.58,33.23,164.91,115,13:18,1805.1,3.5
sn20,STNE2,,,19,42,34,8.64,6,7,5.5,5.5,6,7,11.28,7,17.5,16,8,13,11,,,,,,,,,,,,,,
sn21,STNE2,12.86,7.79,69,56,43,,9,9.5,9,4,2.5,1.5,,8.5,7.5,20,1,1.2,8,6/22/16,3,83.4,47.1,0,11:24,1671.6,2.62,63.43,54.9,96,11:34,1647.5,3
sn22,STNE2,,,62,45,40,11.72,5,6,5.5,3.5,4,5,14.99,6,5.5,11,4,3.5,22,,,,,,,,,,,,,,
sn23,STNE2,21.57,11.33,69,59,51,,6,7.5,7.5,6,5,3.5,,6.5,4.5,17,2.5,3,12,6/22/16,5,84.2,45.8,0,11:54,1609.3,3.27,43.92,56.55,145,12:06,1568.7,2.8
sn24,STNE2,,,100,53,43,10.66,10,9,9,7,8,4.5,15.1,10.5,8,18,7,4,24,,,,,,,,,,,,,,
sn25,STNE2,8.77,4.58,177,49,38,,12.5,14.5,16,5.5,5.5,6,,15,13,24,4.5,4,22,6/22/16,8,86.2,43.1,0,12:43,1642.7,3.47,41.25,184.04,110,12:53,1604.5,1.9
sn26,STNE2,,,80,55,42,8.43,7.5,9.5,8.5,3.5,3.5,3.7,15.38,10,5.5,20,4,2,8,,,,,,,,,,,,,,
sn27,STNE2,11.97,6.49,81,40,34,,9.5,13,13,6,6,7,,10,7,22,5,4,8.5,6/22/16,6,85,44.1,0,12:09,1645,8.06,55.67,156.49,115,12:22,1582.8,5.4
sn28,STNE2,,,130,51,39,26.79,11.5,12,14,7,10,6,22.44,15,11,14.5,5,4,17,,,,,,,,,,,,,,
sn29,STNE2,8.59,4.71,110,41,36,,12.5,14,14,7,7,8,,17,14,22,5,4.2,10,6/22/16,10,86.8,41.9,0,13:24,1691,2.48,72.1,631.81,145,13:45,1605,4.6
sn30,STNE2,,,231,55,37,25.6,14,15,12.5,8.5,10,10,23.43,9.5,10.5,30,7.5,9.5,17,,,,,,,,,,,,,,
sn31,STNE2,20.46,10.23,156,46,35,,13,12,14,6.5,7,6,,12,11,21,5.5,5.5,19,6/22/16,7,86.2,43.1,0,12:28,1811.3,3.38,63.55,130.69,120,12:40,1762.4,4.8
sn32,STNE2,,,102,53,40,8.31,8,8.5,7.5,5.8,5.5,5.5,12.26,10,9,15,6,4.5,24,,,,,,,,,,,,,,
as03,AGSM,10.83,5.74,30,49,36,,4.5,6,6,2,3.5,2.5,,6.5,8,20,4,4.7,15,6/22/16,16,89.7,38.6,0,15:10,1806.3,2.38,35.7,53.65,69,15:20,1794.7,3.9
as04,AGSM,,,19,46,37,4.4,4.5,7.5,11,3.5,4,4,3.6,9.5,37,14,6,11.5,6,,,,,,,,,,,,,,
as07,AGSM,13.34,5.9,23,37,34,,8,7.5,6,4.5,5,4.5,,7,9,9,4.5,3.5,8,6/22/16,2,82.8,48.2,0,11:11,1610.5,2.68,22.45,40.18,71,11:19,1594.7,10
as08,AGSM,,,13,45,38,4.58,5,4,4.5,1.5,2.5,2,8.58,16,21,16,4.5,26,14.5,,,,,,,,,,,,,,
as09,AGSM,11.71,5.03,23,55,48,,5,3.5,5.5,3,3.5,3.5,,6,5,22.5,4.5,5.5,35.5,6/22/16,12,87.7,41.3,0,14:07,1796,2.95,42.51,38.53,97,14:16,1773.8,10.3
as10,AGSM,,,28,49,40,8.1,5.3,5.5,6.5,4.5,5,5,21.08,7,10.5,47,5,3,14.5,,,,,,,,,,,,,,
as11,AGSM,8.04,4.06,49,37,28,,7,6.5,43,4.5,3.8,4,,37,28,8,4,4,9,6/22/16,19,89.9,37.5,0,15:49,1888.2,2.2,45.27,78.25,115,16:01,1868.8,2.4
as12,AGSM,,,43,49,42,5.45,8.5,8,8,5,5,3.5,13.79,7,8,17,2.5,4,25,,,,,,,,,,,,,,
as13,AGSM,11.16,6.34,42,52,43,,6.5,7,7,4.5,3,2,,8,10,21,1,1,4.5,6/22/16,17,89.6,37.9,0,15:22,1804.5,2.8,40.53,98.02,97,15:31,1790.4,4.4
as14,AGSM,,,46,44,40,9.38,12,11.5,8.5,5,6,4.3,9.3,8.3,7,30,3,3,10.5,,,,,,,,,,,,,,
as15,AGSM,12.88,6.69,36,46,38,,12.5,14,14.5,4,2,2,,13.5,15.5,36,2.8,6.5,22.5,6/22/16,11,87.4,41.3,0,13:51,1810,5.12,82.3,44.84,100,14:02,1781.2,7.7
as16,AGSM,,,25,49,40,7.05,9.5,10,9.5,3.5,1,1.7,7.16,10.5,10.5,35,1.5,1.5,10,,,,,,,,,,,,,,
as17,AGSM,14.59,7.26,35,41,35,,9.5,8,6.5,8,6.5,5.5,,5.5,5,35,4.5,7,10,6/22/16,18,90,37.9,0,15:35,1873.3,5.77,62.51,77.27,120,15:46,1826.3,11.5
as18,AGSM,,,39,51,45,13.26,11,11,9,6.5,7,7.5,17.95,8.5,9,25,5,7,13,,,,,,,,,,,,,,
erc01,ERCUC4,14.12,6.61,78,57,47,,14,14.5,14,7,5.5,4.5,,13.5,45,35,3.5,11.5,13,6/22/16,20,90.4,37.2,0,16:05,1851,1.82,57.48,221.41,150,16:21,1736.1,12.3
erc02,ERCUC4,,,101,45,43,44.1,15,25,35.5,8.5,8,20,70.19,42,34,18,20,15,14.5,,,,,,,,,,,,,,
erc03,ERCUC4,14.36,6.76,91,53,43,,12,11,9,9.5,8.5,8.5,,41,39.5,12,4,6.5,6,6/22/16,13,88,40.9,0,14:21,1985.1,2.27,58.42,228.11,130,14:33,1917.6,5
erc04,ERCUC4,,,148,53,45,20.44,17,16,15.5,8,4.5,4,30.99,9,26,10,2.8,9,10,,,,,,,,,,,,,,
erc05,ERCUC4,11.23,5.21,120,45,33,,21,21,21,21,20.5,15.5,,33,24,30,25,27,23,6/22/16,1,80.7,51.1,0,10:21,1452.1,2.53,64.83,1824.93,160,10:58,1102.5,17.9
erc06,ERCUC4,,,118,45,38,48.96,15,19.5,16,17.5,16.5,19.5,89.41,19.5,16,37,17,15,18,,,,,,,,,,,,,,
bi01,BRINI,18.09,6.97,6,39,37,,5,4,3,3,3,2,,7,24,35,4,2,8,6/22/16,9,86.2,43.7,0,13:06,1609.6,,39.44,77.3,67,13:16,1598.2,3.8
bi02,BRINI,,,7,51,47,7.18,10,11,9.5,6,4.5,4.5,11.31,8,10.5,13,3,5,23,,,,,,,,,,,,,,
bi03,BRINI,9.42,4.27,8,33,30,3.45,7,3.5,3,4,3.5,4,5.64,4,4.5,7,4,1,7,,,,,,,,,,,,,,
bi04,BRINI,,,17,36,32,,10,8.7,23.5,7,5.5,8,,9.5,9.5,21,6,6.5,8,6/22/16,4,83.8,46.4,0,11:40,1611.4,4.18,49.42,43.21,90,11:48,1592.7,3.4
bi05,BRINI,8.63,3.74,7,50,49,,10.5,7.5,6,6,6.5,6.5,,6,18,9,10,10,38,6/22/16,14,89.2,39.6,0,14:38,1839.9,6.33,42.43,101.38,49,14:48,1826.6,5.6
bi06,BRINI,,,7,39,33,2.76,5,4,5,2,3,4,6.21,5,6,18,4,4,15,,,,,,,,,,,,,,
ap01,ARPU9,10.35,6.15,152,40,25,,12.5,15,12,9.5,10,10,,21,29,34,12,18,19,6/22/16,15,89.2,39.3,0,14:55,1830.9,3.08,51.64,134.05,90,15:08,1798.9,4.2
ap02,ARPU9,,,171,44,29,16.99,11,17,19,8,9,11,13.79,23,30,30,11,21,20,,,,,,,,,,,,,,
bi07,BRINI,7.57,,18,68,47,,9.5,6.5,6,5.5,4.5,5,,7.5,8.5,19,5.5,4.8,12,6/29/16,20,87.9,41.7,0,15:59,1736.6,2.22,46.45,68.02,95,16:07,1707.6,5.5
bi08,BRINI,,,15,70,54,11.24,9,8,6.5,6,7.5,5,14.24,8.5,11.5,30,4,7.5,10,,,,,,,,,,,,,,
bi09,BRINI,14.95,,16,71,47,,11,11,14,9,8.5,7.7,,5,4.3,5,6,2,3.7,6/29/16,18,87.4,40.9,0,15:36,1782.5,1.85,51.78,83.47,112,15:46,1750.6,5
bi10,BRINI,,,18,76,55,11.48,11.5,9.5,10,8,7,6.5,16.67,5.5,3.5,10,6,2.5,4,,,,,,,,,,,,,,
bi11,BRINI,15.13,,10,69,50,,9.5,11.5,10,6.3,7,6,,7.5,3.5,10,2.5,3,14,6/29/16,1,80.3,53.1,0,10:14,1795.6,2.78,54.38,213.38,60,10:29,1781.6,9
bi12,BRINI,,,14,62,48,7.29,8,6.5,6.5,4.5,6,7,11.85,6,3,7.5,5,6,10,,,,,,,,,,,,,,
bi13,BRINI,6.86,,14,77,53,,13.5,12,11.5,5.5,3.5,3.5,,8,12.5,17,3,3.5,5,6/29/16,10,85.2,45.3,0,13:47,1831.5,2.07,43.75,79.32,85,13:56,1812.6,4.5
bi14,BRINI,,,19,74,59,8.84,14.5,13,9.2,7.5,5,2.5,9.46,10,8,25,3.5,5,6.5,,,,,,,,,,,,,,
bi15,BRINI,9.96,,15,57,37,,14,12,8.5,7,6,5.5,,7.5,8.5,13.5,4,3,5,6/29/16,13,86.2,44.6,0,14:28,1849.2,2.32,39.85,56.6,89,14:37,1830,4
bi16,BRINI,,,17,75,53,8.12,9,7,7.5,4,4.5,4.5,16.1,8.5,4.8,12,4,3,6,,,,,,,,,,,,,,
bi17,BRINI,15.54,,27,64,40,,13.5,9,10,8,11,6,,6,6.5,10,2.5,5,4.5,6/29/16,23,88.3,39.5,0,16:34,1821.8,2.73,62.03,106.24,120,16:45,1786.9,4.4
bi18,BRINI,,,16,66,50,6.04,7,7,7.5,4,3.5,4,10.23,7,7.5,12.5,4,2.5,9.5,,,,,,,,,,,,,,
bi19,BRINI,8.7,,29,70,50,,12,12,10,6,6.5,4.2,,10,6,15.7,3,1.5,11,6/29/16,24,88.6,39.4,0,16:47,1818.2,2.6,47.58,110.89,115,16:58,1777.2,7.8
bi20,BRINI,,,17,84,70,8.63,12,10,7.5,6,5.5,6.5,21.5,7.5,5.5,18,5,5,8,,,,,,,,,,,,,,
bi21,BRINI,8.79,,12,74,50,,11.5,7.5,6.4,5,3,2.5,,4,4.5,6,1.5,2,4,6/29/16,17,87.3,41.7,0,15:24,1762.9,2.08,48.03,42.08,85,15:33,1741.2,7.7
bi22,BRINI,,,14,75,55,15.59,11.5,11.5,10.5,10,7,7.5,16.81,4.5,7,11,5.5,5.5,11,,,,,,,,,,,,,,
bi23,BRINI,16.27,,17,76,56,,7,7,6.8,7.5,5.8,5,,7.2,11,11,3,6,4.5,6/29/16,14,86.4,44.1,0,14:42,1846,1.92,67.35,38.77,110,14:53,1818.4,4.1
bi24,BRINI,,,18,75,55,9.66,11,10,10,6,9,6,12.68,8,5.5,7,5.5,3.5,7,,,,,,,,,,,,,,
bi25,BRINI,9.22,,27,69,43,,9.5,8,7,8,6.5,5.5,,9,13,23,6,2,12.5,6/29/16,22,88,39.3,0,16:25,1824.6,3.2,60.67,82.69,118,16:33,1788.8,2.8
bi26,BRINI,,,27,69,54,16.28,11.5,10.5,9,9,7,7,16.84,10.5,11.3,17,3.8,6.5,5,,,,,,,,,,,,,,
bi27,BRINI,11.05,,27,69,47,,17,17.5,17,7.5,6,6.5,,14,13.5,22,5,2,13,6/29/16,7,84.8,46.4,0,13:11,1760.1,2.55,54.61,68.67,105,13:21,1718.7,11.9
bi28,BRINI,,,25,83,67,14.81,11,10.5,9.5,5,5,4.5,19.16,7,5,12.5,3.7,3,7,,,,,,,,,,,,,,
bi29,BRINI,10.38,,11,90,68,,10,14,14,6.5,7.5,7.5,,13,9,24,7,N/A,12.5,6/29/16,8,85.1,46,0,13:23,1736.4,4.08,69.29,33.22,98,13:33,1706.1,10.4
bi30,BRINI,,,13,85,64,16.37,12,10,9,11,9,9,17.95,6,11.5,27,5.5,3,5,,,,,,,,,,,,,,
as19,AGSM,8.59,,33,62,50,,6,6,7.5,7,5.5,6,,14,19,20,9.5,3,5,6/29/16,25,88.8,38.3,0,17:01,1780.6,2.3,44.75,96.32,98,17:12,1760.6,4.8
as20,AGSM,,,41,81,56,19.61,11.5,7,8.5,7,9.5,6,18.25,6.5,4,12,4.8,2.5,16,,,,,,,,,,,,,,
as21,AGSM,9.26,,33,70,47,,8,8,8,5,4,3.5,,8,5.5,10,9.5,3.8,6,6/29/16,16,87,41.8,0,15:24,1762.9,2.08,48.03,42.08,85,15:33,1741.2,7.7
as22,AGSM,,,42,79,54,11.6,12,12,9,5,5.5,4.5,18.14,10,6,11.5,6,3,3,,,,,,,,,,,,,,
as23,AGSM,10.69,,24,66,44,,5.5,5.5,5,2.5,2.3,2,,6,6,10.5,1.5,3,6.5,6/29/16,12,85.8,45.1,0,14:16,1784.5,4.17,31.63,53.92,98,14:24,1769.6,4.1
as24,AGSM,,,15,64,52,2.72,6,5,4.5,2,1.5,1.5,6.44,5,7,7,3,2.5,5,,,,,,,,,,,,,,
as25,AGSM,9.29,,56,65,43,,10.5,9.8,8.5,4,5.2,5,,4.5,3.5,10.5,5,2.5,7,6/29/16,11,85.5,45.4,0,13:58,1824.7,5.48,78.44,216.35,110,14:14,1789.4,2.7
as26,AGSM,,,43,63,46,10.88,8.5,7,6.5,4,3.5,3,10.97,7,8,8,2,4,7,,,,,,,,,,,,,,
as27,AGSM,7.6,,33,59,43,,6.5,6.8,7.5,2.3,1.3,2,,9,11,2,2.7,2,0.7,6/29/16,9,85.4,45.3,0,13:36,1745.5,2.33,51.5,11.06,56,13:44,1736.7,3.9
as28,AGSM,,,43,51,38,8.16,6.7,7,7,4.5,3,1.5,6.01,6.5,7,2,3,1.5,2,,,,,,,,,,,,,,
as29,AGSM,10.38,,42,75,49,,9.5,7.5,7,5,3.5,5,,7,8.5,13,5.5,7,5,6/29/16,15,86.9,43.1,0,14:57,1848.4,2.83,69.12,117.44,115,15:08,1810.2,3.7
as30,AGSM,,,47,53,37,13.89,7.5,6,5.5,9,4.5,4,19.26,8.5,10,13,5.5,5,16,,,,,,,,,,,,,,
as31,AGSM,9.3,,31,88,59,,5.5,6,7,4.5,3.5,4,,10.5,5.5,18,4.5,8,13.5,6/29/16,19,87.6,41.6,0,15:49,1741.9,4.88,59.54,64.32,105,15:56,1712.8,6.3
as32,AGSM,,,27,79,65,8.95,5.5,5,5,5.5,4,3,15.83,4.5,8,12,4,7.5,14,,,,,,,,,,,,,,
erc07,ERCUC4,14.44,,69,59,42,,14,14,14.5,9,13,15.5,,14,17.5,57,19.5,15,28,6/29/16,2,81.5,52.7,0,10:45,2117.7,1.51,45.28,455.75,181,11:04,1999.4,10.5
erc08,ERCUC4,,,59,107,80,46.13,15.5,20,18.5,8,7,7,103.81,16.5,20,36,13.5,12.5,39,,,,,,,,,,,,,,
erc09,ERCUC4,8.07,,147,109,55,,16,18.5,19.7,17,19,19.7,,19,45,50,10,15,28,6/29/16,27,89.5,36.2,0,17:29,2424.3,3.31,70.55,581.23,175,17:45,2240.4,10
erc10,ERCUC4,,,90,95,70,56.94,19,19.5,21,21,16,15,138.42,22,26,45,16,13,38,,,,,,,,,,,,,,
erc11,ERCUC4,9.71,,26,80,52,,12,14,16,11.5,12,11,,17,24.5,37,9,23,30,6/29/16,21,87.8,41.6,0,16:10,1826.5,0.85,35.38,422.05,130,16:22,1774.5,4.6
erc12,ERCUC4,,,39,65,54,19.11,12,13,17,9,11,13,29.09,16,13,24,8.5,5,45,,,,,,,,,,,,,,
erc13,ERCUC4,12.55,,41,53,45,,14.5,12.5,19.5,17,17.5,13,,14.5,9,27,19,6.5,30,6/29/16,3,82.7,51.5,0,11:11,2034.5,2.17,70.72,586.39,145,11:30,1925.5,14
erc14,ERCUC4,,,51,110,83,35.86,17.5,20,11,12,11.5,22,79.2,12,10,29,9,9.5,24,,,,,,,,,,,,,,
erc15,ERCUC4,9.25,,77,76,63,,19,22,23.5,10,10,10,,22.5,18.5,45,10.5,11,15,6/29/16,28,90,34.4,0,17:48,2016.6,1.33,116.09,820.5,145,18:15,1848.9,11.4
erc16,ERCUC4,,,62,109,84,30.81,16,15,13,12,10.5,9.5,62.25,13.5,24,46,10.5,10,39,,,,,,,,,,,,,,
erc17,ERCUC4,6.51,,19,72,47,,19,19,23.5,13.5,14,15.5,,22,8,36,11.5,3.5,23,6/29/16,6,84.6,46.6,0,12:51,1900,2.18,40.13,100.95,135,13:06,1850.9,3.9
erc18,ERCUC4,,,31,51,43,28.51,18,21.5,22,10.5,11,12,34.27,22,11.5,30,10.5,9,15,,,,,,,,,,,,,,
erc19,ERCUC4,9.48,,36,78,57,,14,14.5,12.5,8,10,12,,12,5.5,37,10,8,23.5,6/29/16,26,89,37.6,0,17:15,1957.8,1.92,51.6,323.64,150,17:26,1898.2,4.3
erc20,ERCUC4,,,53,75,60,30.25,19,19,18.5,13,12,11.5,59.97,13,7.5,51,6,7,31,,,,,,,,,,,,,,
erc21,ERCUC4,13.98,,51,77,40,,20,19,19.5,13,13.5,13,,19,19,35,8,10,28,6/29/16,4,82.9,49.8,0,11:36,2034,2.38,74.33,2396.19,135,12:30,1822.7,20.6
erc22,ERCUC4,,,42,71,63,46.51,23.5,22,23,14,13,12,53.42,19,12,52,9,9.5,37,,,,,,,,,,,,,,
erc23,ERCUC4,13.94,,87,78,60,,19.5,18.5,17,15.5,18.5,18,,11,25,45,10,19,45,6/29/16,5,83.8,47.9,0,12:33,1886.2,2.78,51.08,415,181,12:48,1729,15.6
erc24,ERCUC4,,,88,108,77,26.83,16,21,20,10,11,10,72.95,21.5,16,45,12,8,23,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
