sp.id,sp.cd,field.f,field.d,tiller.num,height,height.90,drym.10,wda10.1,wda10.2,wda10.3,wdb10.1,wdb10.2,wdb10.3,dry.m,wda.1,wda.2,wda.3,wdb.1,wdb.2,wdb.3,trial.date,trial.num,temp,humidity,wind.v,start.t,initial.mass,ignition,combustion,smoldering,max.fh,end.t,end.mass,fuel.residual
ec06,ELLO3,,,15,34,25,2.68,3.5,3.5,4,3,2.5,3,4.35,5,7.5,11,4,4,6,,,,,,,,,,,,,,
ec07,ELLO3,13.93,7.18,28,15,8,,5.5,6,6.5,3,3.5,3,,7.5,10.5,13,2,3.5,6.5,6/8/16,4,81.3,43,0,12:31,1783.8,2.35,72.64,10.05,19,12:35,1778.8,3.6
ec08,ELLO3,,,38,24,19,5.45,6.5,7.5,9,4,3,1,3.66,9,11.5,10.5,3,5,6,,,,,,,,,,,,,,
ec09,ELLO3,,,157,32,25,15.22,11.5,13,13.5,6,5,6.5,25.72,15,19,20,7,13.5,14,,,,,,,,,,,,,,
ec10,ELLO3,16.41,6.58,128,38,26,,12,14.5,13.5,6,5.5,6,,15,20,18,5,7,9,6/8/16,11,85.6,35,0,15:10,1987.6,2.38,50.13,160.61,126,15:17,1916,9.2
ec11,ELLO3,,,226,48,37,27.48,12,10.5,10.5,10,10.5,8,31.99,11.5,13.5,20,12.5,8.5,16,,,,,,,,,,,,,,
ec12,ELLO3,24.19,9.26,139,44,30,,11.5,14,16,8.5,10,10.5,,16.5,17.5,18,9.5,7,14,6/8/16,9,83.9,35.9,0,14:14,1838.2,2.33,46.71,490.3,137,14:29,1772.8,7.2
ec13,ELLO3,11.82,3.95,32,33,23,,7.5,8.5,9,4,3,3,,8.5,8,6,2.5,3,3.5,6/8/16,2,79.7,44.4,0,11:52,1793.3,2.38,44.04,76.25,64,12:00,1780.3,3.2
ec14,ELLO3,,,43,34,22,6.41,7.5,7.5,6.5,3,3,4,5.56,6.5,7,9.5,4.5,4,8.5,,,,,,,,,,,,,,
ec15,ELLO3,17.76,7.63,44,33,23,,10,10,10,4,2,2,,10,11,13,3,5.5,8,6/8/16,3,80.3,44.3,0,12:13,1840.9,2.05,63.25,110.82,86,12:21,1818.3,2.7
ec16,ELLO3,,,44,33,23,7.59,6,6.5,7,4,3,3.5,6.44,9,10.5,15,3.5,5,9.5,,,,,,,,,,,,,,
ec17,ELLO3,N/A,N/A,50,36,26,,9.5,11,10.5,9,10,8.5,,8,13,15,9.5,8.5,15,6/15/16,3,86.2,54.7,0,11:46,1888.6,3.36,55.72,76.13,105,11:52,1860.7,3.3
ec18,ELLO3,,,80,40,29,11.06,10,10.5,10.5,6.5,7,7.5,24.63,11,15,24.5,7,10,14,,,,,,,,,,,,,,
ec19,ELLO3,21.68,9.86,50,52,32,,18,19,25,16,16,16.5,,16,18,23,20,22,26,6/15/16,,,,,,,,,,,,,
ec20,ELLO3,,,102,31,23,9.67,9,10,12,7.5,9.5,8.5,25.79,12.5,16.5,24,9,11.5,20.5,,,,,,,,,,,,,,
ec21,ELLO3,31.75,13.68,100,37,29,,10.5,12,12,12,11,10.5,,12.5,18,22,11.5,15,17,6/15/16,5,87.7,50.3,0,12:25,1851.9,2.49,41.28,185.63,145,12:33,1791.5,5.2
ec22,ELLO3,,,119,41,30,15.95,8,10.5,10,8.5,10,9.5,34.61,12.5,17.5,36,8,11,20,,,,,,,,,,,,,,
ec23,ELLO3,26.11,11.78,67,36,28,,5,6.5,9,5,7.5,5.5,,8.5,14,17.5,5.5,6,24,6/15/16,12,94.3,32.6,0,14:50,1792.9,1.39,34.58,60.62,105,14:56,1754,11.4
ec24,ELLO3,,,90,42,29,12.51,9,10,12.5,7,7.5,8.5,25.07,15.5,17,24,7.5,9.5,22,,,,,,,,,,,,,,
ec25,ELLO3,,,115,41,31,19.26,6.5,9.5,13,6,7.5,8.5,45.6,17.5,20,29,10,11,17,,,,,,,,,,,,,,
ec26,ELLO3,19.46,8.51,117,37,27,,10.5,14,14.5,7.5,9.5,9,,10.5,20.5,22,12,19,18,6/15/16,6,89.2,46.5,0,12:46,1855.2,1.63,53.98,362.44,120,12:55,1791.8,5.9
ec27,ELLO3,19.84,9.33,46,35,25,,9,9.5,12.5,5,5.5,6.5,,12.5,15,15,7.5,9,9.5,6/15/16,4,87.6,50.5,0,12:07,1837.8,3.65,49.32,208.36,82,12:15,1817.8,3.6
ec28,ELLO3,,,36,33,23,10.49,9.5,10,9,6,7.5,7,9.88,9,10.7,22,6,7.3,15,,,,,,,,,,,,,,
ec29,ELLO3,13.93,5.3,94,41,33,,11,10,11.5,11.5,10,10.5,,9,9,14.5,9.5,10.5,19.5,6/15/16,1,83.9,59.1,0,10:29,1889.6,3.3,85.14,1174.19,130,10:59,1857.2,11.8
ec30,ELLO3,,,105,37,29,15.65,11.5,12.5,11.5,7.5,7,6.5,25.46,12,13,25,8,9,20.5,,,,,,,,,,,,,,
sn09,STNE2,19.11,8.33,56,50,34,,12,13,12,9.5,11.5,13,,11.5,22.5,30,13,8,30,6/15/16,11,92.8,35,0,14:31,1937.4,3.05,54.1,124.27,130,14:39,1864,4.4
sn10,STNE2,,,29,37,28,22.57,11.5,10,10,8.5,9,9,33.86,13,10,22,9.5,8,23,,,,,,,,,,,,,,
sn11,STNE2,21.74,11.17,50,52,32,,18,19,25,16,16,16.5,,16,18,23,20,22,26,6/15/16,10,91.3,37.4,0,14:01,2240.4,1.92,104.38,694.76,150,14:18,2080.8,12.3
sn12,STNE2,,,64,36,27,55.27,18.5,22.5,25,8.5,8,10,51.31,28,29.5,36,10,13,30,,,,,,,,,,,,,,
sn13,STNE2,20.11,9.21,53,44,32,,12,13.5,18.5,15,17.5,18,,24,36,37,21,26,27,6/15/16,8,90,40.7,0,13:22,2212.3,2.33,71.67,202.33,155,13:32,2096.8,9.7
sn14,STNE2,,,72,49,35,32.27,15,26,28,9.5,12,15.5,56.5,29,25.5,33,21,21,25,,,,,,,,,,,,,,
sn15,STNE2,25.37,12.32,50,43,32,,14,11,10,11,15,14.5,,15,32,26,9.5,8,25,6/15/16,2,85.6,55.5,0,11:23,2540.9,3.78,70.57,216.16,145,11:34,2453,6.5
sn16,STNE2,,,62,50,42,40.02,13.5,18,21.5,7,11,10.5,49,22,19.5,22,11.2,10.5,19.5,,,,,,,,,,,,,,
sn17,STNE2,19.66,8.42,38,46,40,,7,13,15,7.5,11,11.5,,16,20.5,28,13,8,30,6/15/16,9,90.6,40.6,0,13:45,1903.2,3.02,60.64,78.42,145,13:50,1845.7,3.7
sn18,STNE2,,,40,41,34,16.03,9,10.5,12,9,9,9.3,22.04,12.5,11,19,9,8.5,18,,,,,,,,,,,,,,
sn19,STNE2,27.36,11.54,21,48,35,,5.5,7.5,11,5,5.5,6.5,,13,19,27,6,6.5,10,6/15/16,7,89.2,45.1,0,13:06,1837.6,2.58,33.23,164.91,115,13:13,1805.1,3.5
sn20,STNE2,,,19,42,34,8.64,6,7,5.5,5.5,6,7,11.28,7,17.5,16,8,13,11,,,,,,,,,,,,,,
sn21,STNE2,12.86,,69,56,43,,9,9.5,9,4,2.5,1.5,,8.5,7.5,20,1,1.2,8,,,,,,,,,,,,,,
sn22,STNE2,,,62,45,40,11.72,5,6,5.5,3.5,4,5,14.99,6,5.5,11,4,3.5,22,,,,,,,,,,,,,,
sn23,STNE2,21.57,,69,59,51,,6,7.5,7.5,6,5,3.5,,6.5,4.5,17,2.5,3,12,,,,,,,,,,,,,,
sn24,STNE2,,,100,53,43,10.66,10,9,9,7,8,4.5,15.1,10.5,8,18,7,4,24,,,,,,,,,,,,,,
sn25,STNE2,8.77,,177,49,38,,12.5,14.5,16,5.5,5.5,6,,15,13,24,4.5,4,22,,,,,,,,,,,,,,
sn26,STNE2,,,80,55,42,8.43,7.5,9.5,8.5,3.5,3.5,3.7,15.38,10,5.5,20,4,2,8,,,,,,,,,,,,,,
sn27,STNE2,11.97,,81,40,34,,9.5,13,13,6,6,7,,10,7,22,5,4,8.5,,,,,,,,,,,,,,
sn28,STNE2,,,130,51,39,26.79,11.5,12,14,7,10,6,22.44,15,11,14.5,5,4,17,,,,,,,,,,,,,,
sn29,STNE2,8.59,,110,41,36,,12.5,14,14,7,7,8,,17,14,22,5,4.2,10,,,,,,,,,,,,,,
sn30,STNE2,,,231,55,37,25.6,14,15,12.5,8.5,10,10,23.43,9.5,10.5,30,7.5,9.5,17,,,,,,,,,,,,,,
sn31,STNE2,20.46,,156,46,35,,13,12,14,6.5,7,6,,12,11,21,5.5,5.5,19,,,,,,,,,,,,,,
sn32,STNE2,,,102,53,40,8.31,8,8.5,7.5,5.8,5.5,5.5,12.26,10,9,15,6,4.5,24,,,,,,,,,,,,,,
as03,AGSM,10.83,,30,49,36,,4.5,6,6,2,3.5,2.5,,6.5,8,20,4,4.7,15,,,,,,,,,,,,,,
as04,AGSM,,,19,46,37,4.4,4.5,7.5,11,3.5,4,4,3.6,9.5,37,14,6,11.5,6,,,,,,,,,,,,,,
as07,AGSM,13.34,,23,37,34,,8,7.5,6,4.5,5,4.5,,7,9,9,4.5,3.5,8,,,,,,,,,,,,,,
as08,AGSM,,,13,45,38,4.58,5,4,4.5,1.5,2.5,2,8.58,16,21,16,4.5,26,14.5,,,,,,,,,,,,,,
as09,AGSM,11.71,,23,55,48,,5,3.5,5.5,3,3.5,3.5,,6,5,22.5,4.5,5.5,35.5,,,,,,,,,,,,,,
as10,AGSM,,,28,49,40,8.1,5.3,5.5,6.5,4.5,5,5,21.08,7,10.5,47,5,3,14.5,,,,,,,,,,,,,,
as11,AGSM,8.04,,49,37,28,,7,6.5,43,4.5,3.8,4,,37,28,8,4,4,9,,,,,,,,,,,,,,
as12,AGSM,,,43,49,42,5.45,8.5,8,8,5,5,3.5,13.79,7,8,17,2.5,4,25,,,,,,,,,,,,,,
as13,AGSM,11.16,,42,52,43,,6.5,7,7,4.5,3,2,,8,10,21,1,1,4.5,,,,,,,,,,,,,,
as14,AGSM,,,46,44,40,9.38,12,11.5,8.5,5,6,4.3,9.3,8.3,7,30,3,3,10.5,,,,,,,,,,,,,,
as15,AGSM,12.88,,36,46,38,,12.5,14,14.5,4,2,2,,13.5,15.5,36,2.8,6.5,22.5,,,,,,,,,,,,,,
as16,AGSM,,,25,49,40,7.05,9.5,10,9.5,3.5,1,1.7,7.16,10.5,10.5,35,1.5,1.5,10,,,,,,,,,,,,,,
as17,AGSM,14.59,,35,41,35,,9.5,8,6.5,8,6.5,5.5,,5.5,5,35,4.5,7,10,,,,,,,,,,,,,,
as18,AGSM,,,39,51,45,13.26,11,11,9,6.5,7,7.5,17.95,8.5,9,25,5,7,13,,,,,,,,,,,,,,
erc01,ERCUC4,14.12,,78,57,47,,14,14.5,14,7,5.5,4.5,,13.5,45,35,3.5,11.5,13,,,,,,,,,,,,,,
erc02,ERCUC4,,,101,45,43,44.1,15,25,35.5,8.5,8,20,70.19,42,34,18,20,15,14.5,,,,,,,,,,,,,,
erc03,ERCUC4,14.36,,91,53,43,,12,11,9,9.5,8.5,8.5,,41,39.5,12,4,6.5,6,,,,,,,,,,,,,,
erc04,ERCUC4,,,148,53,45,20.44,17,16,15.5,8,4.5,4,30.99,9,26,10,2.8,9,10,,,,,,,,,,,,,,
erc05,ERCUC4,11.23,,120,45,33,,21,21,21,21,20.5,15.5,,33,24,30,25,27,23,,,,,,,,,,,,,,
erc06,ERCUC4,,,118,45,38,48.96,15,19.5,16,17.5,16.5,19.5,89.41,19.5,16,37,17,15,18,,,,,,,,,,,,,,
bi01,BRINI,18.09,,6,39,37,,5,4,3,3,3,2,,7,24,35,4,2,8,,,,,,,,,,,,,,
bi02,BRINI,,,7,51,47,7.18,10,11,9.5,6,4.5,4.5,11.31,8,10.5,13,3,5,23,,,,,,,,,,,,,,
bi03,BRINI,9.42,,8,33,30,3.45,7,3.5,3,4,3.5,4,5.64,4,4.5,7,4,1,7,,,,,,,,,,,,,,
bi04,BRINI,,,17,36,32,,10,8.7,23.5,7,5.5,8,,9.5,9.5,21,6,6.5,8,,,,,,,,,,,,,,
bi05,BRINI,8.63,,7,50,49,,10.5,7.5,6,6,6.5,6.5,,6,18,9,10,10,38,,,,,,,,,,,,,,
bi06,BRINI,,,7,39,33,2.76,5,4,5,2,3,4,6.21,5,6,18,4,4,15,,,,,,,,,,,,,,
ap01,ARPU9,10.35,,152,40,25,,12.5,15,12,9.5,10,10,,21,29,34,12,18,19,,,,,,,,,,,,,,
ap02,ARPU9,,,171,44,29,16.99,11,17,19,8,9,11,13.79,23,30,30,11,21,20,,,,,,,,,,,,,,
