lable,pair,treatment,lat,lon,ele,date,area
sn23,11,b,36.08123,-104.25412,1867,6/17/16,kng
sn24,11,u,36.08123,-104.25412,1866,6/17/16,kng
sn25,12,b,36.08052,-104.25813,1849,6/17/16,kng
sn26,12,u,36.08052,-104.25816,1848,6/17/16,kng
sn27,13,b,36.08041,-104.26865,1844,6/17/16,kng
sn28,13,u,36.08043,-104.26863,1847,6/17/16,kng
sn29,14,b,36.08128,-104.26862,1847,6/17/16,kng
sn30,14,u,36.0813,-104.26859,1847,6/17/16,kng
sn31,15,b,36.08161,-104.2718,1829,6/17/16,kng
sn32,15,u,36.08162,-104.2718,1828,6/17/16,kng
