label,pair,treatment,sp.cd,field.f,field.d,burn.f,burn.d,tiller.num,height,height.90,drym.10,wda10.1,wda10.2,wda10.3,wdb10.1,wdb10.2,wdb10.3,dry.m,wda.1,wda.2,wda.3,wdb.1,wdb.2,wdb.3
as30,13,u,AGSM,,,,,47,53,37,13.89,7.5,6,5.5,9,4.5,4,19.26,8.5,10,13,5.5,5,16
as31,14,b,AGSM,9.3,5.2,,,31,88,59,,5.5,6,7,4.5,3.5,4,,10.5,5.5,18,4.5,8,13.5
as32,14,u,AGSM,,,,,27,79,65,8.95,5.5,5,5,5.5,4,3,15.83,4.5,8,12,4,7.5,14
bi01,1,b,BRINI,18.09,6.97,,,6,39,37,,5,4,3,3,3,2,,7,24,35,4,2,8
bi02,1,u,BRINI,,,,,7,51,47,7.18,10,11,9.5,6,4.5,4.5,11.31,8,10.5,13,3,5,23
bi03,2,u,BRINI,,,,,8,33,30,3.45,7,3.5,3,4,3.5,4,5.64,4,4.5,7,4,1,7
bi04,2,b,BRINI,9.42,4.27,1.97,1.87,17,36,32,,10,8.7,23.5,7,5.5,8,,9.5,9.5,21,6,6.5,8
bi05,3,b,BRINI,8.63,3.74,1.01,0.98,7,50,49,,10.5,7.5,6,6,6.5,6.5,,6,18,9,10,10,38
bi06,3,u,BRINI,,,,,7,39,33,2.76,5,4,5,2,3,4,6.21,5,6,18,4,4,15
bi07,4,b,BRINI,7.57,3.77,,,18,68,47,,9.5,6.5,6,5.5,4.5,5,,7.5,8.5,19,5.5,4.8,12
bi08,4,u,BRINI,,,,,15,70,54,11.24,9,8,6.5,6,7.5,5,14.24,8.5,11.5,30,4,7.5,10
bi09,5,b,BRINI,14.95,7.48,,,16,71,47,,11,11,14,9,8.5,7.7,,5,4.3,5,6,2,3.7
bi10,5,u,BRINI,,,,,18,76,55,11.48,11.5,9.5,10,8,7,6.5,16.67,5.5,3.5,10,6,2.5,4
bi11,6,b,BRINI,15.13,7.44,,,10,69,50,,9.5,11.5,10,6.3,7,6,,7.5,3.5,10,2.5,3,14
bi12,6,u,BRINI,,,,,14,62,48,7.29,8,6.5,6.5,4.5,6,7,11.85,6,3,7.5,5,6,10
bi13,7,b,BRINI,6.86,3.75,,,14,77,53,,13.5,12,11.5,5.5,3.5,3.5,,8,12.5,17,3,3.5,5
bi14,7,u,BRINI,,,,,19,74,59,8.84,14.5,13,9.2,7.5,5,2.5,9.46,10,8,25,3.5,5,6.5
bi15,8,b,BRINI,9.96,4.91,,,15,57,37,,14,12,8.5,7,6,5.5,,7.5,8.5,13.5,4,3,5
bi16,8,u,BRINI,,,,,17,75,53,8.12,9,7,7.5,4,4.5,4.5,16.1,8.5,4.8,12,4,3,6
bi17,9,b,BRINI,15.54,7.81,,,27,64,40,,13.5,9,10,8,11,6,,6,6.5,10,2.5,5,4.5
bi18,9,u,BRINI,,,,,16,66,50,6.04,7,7,7.5,4,3.5,4,10.23,7,7.5,12.5,4,2.5,9.5
bi19,10,b,BRINI,8.7,4.43,,,29,70,50,,12,12,10,6,6.5,4.2,,10,6,15.7,3,1.5,11
bi20,10,u,BRINI,,,,,17,84,70,8.63,12,10,7.5,6,5.5,6.5,21.5,7.5,5.5,18,5,5,8
bi21,11,b,BRINI,8.79,4.12,,,12,74,50,,11.5,7.5,6.4,5,3,2.5,,4,4.5,6,1.5,2,4
bi22,11,u,BRINI,,,,,14,75,55,15.59,11.5,11.5,10.5,10,7,7.5,16.81,4.5,7,11,5.5,5.5,11
bi23,12,b,BRINI,16.27,7.18,3.18,3.09,17,76,56,,7,7,6.8,7.5,5.8,5,,7.2,11,11,3,6,4.5
bi24,12,u,BRINI,,,,,18,75,55,9.66,11,10,10,6,9,6,12.68,8,5.5,7,5.5,3.5,7
bi25,13,b,BRINI,9.22,4.06,,,27,69,43,,9.5,8,7,8,6.5,5.5,,9,13,23,6,2,12.5
bi26,13,u,BRINI,,,,,27,69,54,16.28,11.5,10.5,9,9,7,7,16.84,10.5,11.3,17,3.8,6.5,5
bi27,14,b,BRINI,11.05,5.25,1.87,2.07,27,69,47,,17,17.5,17,7.5,6,6.5,,14,13.5,22,5,2,13
bi28,14,u,BRINI,,,,,25,83,67,14.81,11,10.5,9.5,5,5,4.5,19.16,7,5,12.5,3.7,3,7
bi29,15,b,BRINI,10.38,3.03,,,11,90,68,,10,14,14,6.5,7.5,7.5,,13,9,24,7,N/A,12.5
bi30,15,u,BRINI,,,,,13,85,64,16.37,12,10,9,11,9,9,17.95,6,11.5,27,5.5,3,5
ec01,1,b,ELLO3,17.59,4.79,0.69,0.65,39,38,29,,11,12.5,12.3,1,1,0.8,,15,13,11,1.5,5,6.5
ec02,1,u,ELLO3,,,,,40,34,24,3.33,6,6.5,7.2,2.5,1.5,2,4.83,7.5,11.5,13,2,4,8
ec03,2,u,ELLO3,,,,,34,27,20,3.74,6.5,7,7.5,3,2,2,3.51,8.5,10,15,1,4.5,9
ec04,2,b,ELLO3,13.94,6.42,0.42,0.39,31,27,19,,5.5,5.5,5,4.5,4,3,,5,8.5,7.5,3.5,5.5,5.5
ec05,3,b,ELLO3,17.05,8.34,0.61,0.59,38,35,27,,5.5,6,6.5,3,3.5,3,,7.5,10.5,13,2,3.5,6.5
ec06,3,u,ELLO3,,,,,15,34,25,2.68,3.5,3.5,4,3,2.5,3,4.35,5,7.5,11,4,4,6
ec07,4,b,ELLO3,13.93,7.18,0.38,0.35,28,15,8,,5.5,6,6.5,3,3.5,3,,7.5,10.5,13,2,3.5,6.5
ec08,4,u,ELLO3,,,,,38,24,19,5.45,6.5,7.5,9,4,3,1,3.66,9,11.5,10.5,3,5,6
ec09,5,u,ELLO3,,,,,157,32,25,15.22,11.5,13,13.5,6,5,6.5,25.72,15,19,20,7,13.5,14
ec10,5,b,ELLO3,16.41,6.58,1.64,1.57,128,38,26,,12,14.5,13.5,6,5.5,6,,15,20,18,5,7,9
ec11,6,u,ELLO3,,,,,226,48,37,27.48,12,10.5,10.5,10,10.5,8,31.99,11.5,13.5,20,12.5,8.5,16
ec12,6,b,ELLO3,24.19,9.26,1.41,1.34,139,44,30,,11.5,14,16,8.5,10,10.5,,16.5,17.5,18,9.5,7,14
ec13,7,b,ELLO3,11.82,3.95,1.01,0.89,32,33,23,,7.5,8.5,9,4,3,3,,8.5,8,6,2.5,3,3.5
ec14,7,u,ELLO3,,,,,43,34,22,6.41,7.5,7.5,6.5,3,3,4,5.56,6.5,7,9.5,4.5,4,8.5
ec15,8,b,ELLO3,17.76,7.63,0.78,0.73,44,33,23,,10,10,10,4,2,2,,10,11,13,3,5.5,8
ec16,8,u,ELLO3,,,,,44,33,23,7.59,6,6.5,7,4,3,3.5,6.44,9,10.5,15,3.5,5,9.5
ec17,9,b,ELLO3,N/A,N/A,,,50,36,26,,9.5,11,10.5,9,10,8.5,,8,13,15,9.5,8.5,15
ec18,9,u,ELLO3,,,,,80,40,29,11.06,10,10.5,10.5,6.5,7,7.5,24.63,11,15,24.5,7,10,14
ec19,10,b,ELLO3,21.68,9.86,2.96,2.84,50,52,32,,18,19,25,16,16,16.5,,16,18,23,20,22,26
ec20,10,u,ELLO3,,,,,102,31,23,9.67,9,10,12,7.5,9.5,8.5,25.79,12.5,16.5,24,9,11.5,20.5
ec21,11,b,ELLO3,31.75,13.68,2.25,2.13,100,37,29,,10.5,12,12,12,11,10.5,,12.5,18,22,11.5,15,17
ec22,11,u,ELLO3,,,,,119,41,30,15.95,8,10.5,10,8.5,10,9.5,34.61,12.5,17.5,36,8,11,20
ec23,12,b,ELLO3,26.11,11.78,1.60,1.52,67,36,28,,5,6.5,9,5,7.5,5.5,,8.5,14,17.5,5.5,6,24
ec24,12,u,ELLO3,,,,,90,42,29,12.51,9,10,12.5,7,7.5,8.5,25.07,15.5,17,24,7.5,9.5,22
ec25,13,u,ELLO3,,,,,115,41,31,19.26,6.5,9.5,13,6,7.5,8.5,45.6,17.5,20,29,10,11,17
ec26,13,b,ELLO3,19.46,8.51,1.63,1.45,117,37,27,,10.5,14,14.5,7.5,9.5,9,,10.5,20.5,22,12,19,18
ec27,14,b,ELLO3,19.84,9.33,0.97,0.93,46,35,25,,9,9.5,12.5,5,5.5,6.5,,12.5,15,15,7.5,9,9.5
ec28,14,u,ELLO3,,,,,36,33,23,10.49,9.5,10,9,6,7.5,7,9.88,9,10.7,22,6,7.3,15
ec29,15,b,ELLO3,13.93,5.3,1.60,1.52,94,41,33,,11,10,11.5,11.5,10,10.5,,9,9,14.5,9.5,10.5,19.5
ec30,15,u,ELLO3,,,,,105,37,29,15.65,11.5,12.5,11.5,7.5,7,6.5,25.46,12,13,25,8,9,20.5
erc01,1,b,ERCUC4,14.12,6.61,,,78,57,47,,14,14.5,14,7,5.5,4.5,,13.5,45,35,3.5,11.5,13
erc02,1,u,ERCUC4,,,,,101,45,43,44.1,15,25,35.5,8.5,8,20,70.19,42,34,18,20,15,14.5
erc03,2,b,ERCUC4,14.36,6.76,2.67,2.55,91,53,43,,12,11,9,9.5,8.5,8.5,,41,39.5,12,4,6.5,6
erc04,2,u,ERCUC4,,,,,148,53,45,20.44,17,16,15.5,8,4.5,4,30.99,9,26,10,2.8,9,10
erc05,3,b,ERCUC4,11.23,5.21,3.04,2.89,120,45,33,,21,21,21,21,20.5,15.5,,33,24,30,25,27,23
erc06,3,u,ERCUC4,,,,,118,45,38,48.96,15,19.5,16,17.5,16.5,19.5,89.41,19.5,16,37,17,15,18
erc07,4,b,ERCUC4,14.44,6.25,5.54,5.40,69,59,42,,14,14,14.5,9,13,15.5,,14,17.5,57,19.5,15,28
erc08,4,u,ERCUC4,,,,,59,107,80,46.13,15.5,20,18.5,8,7,7,103.81,16.5,20,36,13.5,12.5,39
erc09,5,b,ERCUC4,8.07,4.71,,,147,109,55,,16,18.5,19.7,17,19,19.7,,19,45,50,10,15,28
erc10,5,u,ERCUC4,,,,,90,95,70,56.94,19,19.5,21,21,16,15,138.42,22,26,45,16,13,38
erc11,6,b,ERCUC4,9.71,4.54,,,26,80,52,,12,14,16,11.5,12,11,,17,24.5,37,9,23,30
erc12,6,u,ERCUC4,,,,,39,65,54,19.11,12,13,17,9,11,13,29.09,16,13,24,8.5,5,45
erc13,7,b,ERCUC4,12.55,6.71,4.93,4.76,41,53,45,,14.5,12.5,19.5,17,17.5,13,,14.5,9,27,19,6.5,30
erc14,7,u,ERCUC4,,,,,51,110,83,35.86,17.5,20,11,12,11.5,22,79.2,12,10,29,9,9.5,24
erc15,8,b,ERCUC4,9.25,4.18,,,77,76,63,,19,22,23.5,10,10,10,,22.5,18.5,45,10.5,11,15
erc16,8,u,ERCUC4,,,,,62,109,84,30.81,16,15,13,12,10.5,9.5,62.25,13.5,24,46,10.5,10,39
erc17,9,b,ERCUC4,6.51,3.11,,,19,72,47,,19,19,23.5,13.5,14,15.5,,22,8,36,11.5,3.5,23
erc18,9,u,ERCUC4,,,,,31,51,43,28.51,18,21.5,22,10.5,11,12,34.27,22,11.5,30,10.5,9,15
erc19,10,b,ERCUC4,9.48,4.54,,,36,78,57,,14,14.5,12.5,8,10,12,,12,5.5,37,10,8,23.5
erc20,10,u,ERCUC4,,,,,53,75,60,30.25,19,19,18.5,13,12,11.5,59.97,13,7.5,51,6,7,31
erc21,11,b,ERCUC4,13.98,6.81,,,51,77,40,,20,19,19.5,13,13.5,13,,19,19,35,8,10,28
erc22,11,u,ERCUC4,,,,,42,71,63,46.51,23.5,22,23,14,13,12,53.42,19,12,52,9,9.5,37
erc23,12,b,ERCUC4,13.94,5.58,,,87,78,60,,19.5,18.5,17,15.5,18.5,18,,11,25,45,10,19,45
erc24,12,u,ERCUC4,,,,,88,108,77,26.83,16,21,20,10,11,10,72.95,21.5,16,45,12,8,23
sn01,1,u,STNE2,,,,,119,31,28,26.45,10,10,10.5,7.5,8.5,9,17.54,11,8.5,11,8,6.5,9
sn02,1,b,STNE2,20.2,10.7,2.09,1.96,142,48,31,,15,18,18,7.5,8,7,,16,14,17,5,3,10
sn03,2,b,STNE2,30.43,6.42,2.79,2.47,130,50,36,,16,16,15.5,9.5,7.5,6,,15,13.5,13,5,5,6
sn04,2,u,STNE2,,,,,188,48,33,36.84,13.5,11.5,17,9.5,14,15,28.11,17,31,35,15,20,23
sn05,3,b,STNE2,17.06,9.46,1.65,1.57,103,41,34,,11,12,13,5,4,3.5,,13.5,9,5,3.5,5,3
sn06,3,u,STNE2,,,,,195,44,30,33.55,11,15,19,12.5,12,14,20.63,17,21,23,14.5,14.5,20
sn09,4,b,STNE2,19.11,8.33,2.63,2.52,56,50,34,,12,13,12,9.5,11.5,13,,11.5,22.5,30,13,8,30
sn10,4,u,STNE2,,,,,29,37,28,22.57,11.5,10,10,8.5,9,9,33.86,13,10,22,9.5,8,23
sn11,5,b,STNE2,21.74,11.17,2.22,2.17,50,52,32,,18,19,25,16,16,16.5,,16,18,23,20,22,26
sn12,5,u,STNE2,,,,,64,36,27,55.27,18.5,22.5,25,8.5,8,10,51.31,28,29.5,36,10,13,30
sn13,6,b,STNE2,20.11,9.21,2.53,2.40,53,44,32,,12,13.5,18.5,15,17.5,18,,24,36,37,21,26,27
sn14,6,u,STNE2,,,,,72,49,35,32.27,15,26,28,9.5,12,15.5,56.5,29,25.5,33,21,21,25
sn15,7,b,STNE2,25.37,12.32,2.57,2.44,50,43,32,,14,11,10,11,15,14.5,,15,32,26,9.5,8,25
sn16,7,u,STNE2,,,,,62,50,42,40.02,13.5,18,21.5,7,11,10.5,49,22,19.5,22,11.2,10.5,19.5
sn17,8,b,STNE2,19.66,8.42,1.73,1.68,38,46,40,,7,13,15,7.5,11,11.5,,16,20.5,28,13,8,30
sn18,8,u,STNE2,,,,,40,41,34,16.03,9,10.5,12,9,9,9.3,22.04,12.5,11,19,9,8.5,18
sn19,9,b,STNE2,27.36,11.54,1.30,1.27,21,48,35,,5.5,7.5,11,5,5.5,6.5,,13,19,27,6,6.5,10
sn20,9,u,STNE2,,,,,19,42,34,8.64,6,7,5.5,5.5,6,7,11.28,7,17.5,16,8,13,11
sn21,10,b,STNE2,12.86,7.79,0.93,0.88,69,56,43,,9,9.5,9,4,2.5,1.5,,8.5,7.5,20,1,1.2,8
sn22,10,u,STNE2,,,,,62,45,40,11.72,5,6,5.5,3.5,4,5,14.99,6,5.5,11,4,3.5,22
sn23,11,b,STNE2,21.57,11.33,,,69,59,51,,6,7.5,7.5,6,5,3.5,,6.5,4.5,17,2.5,3,12
sn24,11,u,STNE2,,,,,100,53,43,10.66,10,9,9,7,8,4.5,15.1,10.5,8,18,7,4,24
sn25,12,b,STNE2,8.77,4.58,,,177,49,38,,12.5,14.5,16,5.5,5.5,6,,15,13,24,4.5,4,22
sn26,12,u,STNE2,,,,,80,55,42,8.43,7.5,9.5,8.5,3.5,3.5,3.7,15.38,10,5.5,20,4,2,8
sn27,13,b,STNE2,11.97,6.49,,,81,40,34,,9.5,13,13,6,6,7,,10,7,22,5,4,8.5
sn28,13,u,STNE2,,,,,130,51,39,26.79,11.5,12,14,7,10,6,22.44,15,11,14.5,5,4,17
sn29,14,b,STNE2,8.59,4.71,,,110,41,36,,12.5,14,14,7,7,8,,17,14,22,5,4.2,10
sn30,14,u,STNE2,,,,,231,55,37,25.6,14,15,12.5,8.5,10,10,23.43,9.5,10.5,30,7.5,9.5,17
sn31,15,b,STNE2,20.46,10.23,,,156,46,35,,13,12,14,6.5,7,6,,12,11,21,5.5,5.5,19
sn32,15,u,STNE2,,,,,102,53,40,8.31,8,8.5,7.5,5.8,5.5,5.5,12.26,10,9,15,6,4.5,24
