8/3/16 16:15,"985	cs13r	50.0433268547	2229420.0000000000"
8/3/16 16:15,"979	cs13r	51.0376498699	2229280.0000000000"
8/3/16 16:15,"979	cs13r	52.0379328728	2234180.0000000000"
8/3/16 16:15,"984	cs13r	53.0431108475	2232420.0000000000"
8/3/16 16:15,"996	cs13r	54.0543320179	2220550.0000000000"
8/3/16 16:15,"983	cs13r	55.0416178703	2224100.0000000000"
8/3/16 16:15,"979	cs13r	56.0379898548	2218940.0000000000"
8/3/16 16:15,"982	cs13r	57.0402269363	2224250.0000000000"
8/3/16 16:15,"979	cs13r	58.0374379158	2222030.0000000000"
8/3/16 16:15,"981	cs13r	59.0397439003	2220360.0000000000"
8/3/16 16:15,"010	cs13r	60.0690019131	2217140.0000000000"
8/3/16 16:15,"994	cs13r	61.0522339344	2217250.0000000000"
8/3/16 16:15,"984	cs13r	62.0425200462	2215580.0000000000"
8/3/16 16:15,"979	cs13r	63.0377888680	2213980.0000000000"
8/3/16 16:15,"982	cs13r	64.0411000252	2212500.0000000000"
8/3/16 16:15,"979	cs13r	65.0374090672	2211760.0000000000"
8/3/16 16:15,"987	cs13r	66.0456700325	2210330.0000000000"
8/3/16 16:15,"979	cs13r	67.0379848480	2209710.0000000000"
8/3/16 16:15,"980	cs13r	68.0382778645	2209020.0000000000"
8/3/16 16:15,"984	cs13r	69.0423848629	2209750.0000000000"
8/3/16 16:15,"979	cs13r	70.0376770496	2207670.0000000000"
8/3/16 16:15,"020	cs13r	71.0789070129	2206360.0000000000"
8/3/16 16:15,"002	cs13r	72.0611920357	2209010.0000000000"
8/3/16 16:15,"986	cs13r	73.0444388390	2209900.0000000000"
8/3/16 16:15,"979	cs13r	74.0376780033	2209690.0000000000"
8/3/16 16:15,"980	cs13r	75.0389330387	2207760.0000000000"
8/3/16 16:15,"985	cs13r	76.0441489220	2204630.0000000000"
8/3/16 16:15,"997	cs13r	77.0554108620	2205150.0000000000"
8/3/16 16:15,"984	cs13r	78.0426490307	2205630.0000000000"
8/3/16 16:15,"978	cs13r	79.0369639397	2205700.0000000000"
8/3/16 16:15,"982	cs13r	80.0411388874	2206230.0000000000"
8/3/16 16:16,"979	cs13r	81.0373349190	2206270.0000000000"
8/3/16 16:16,"981	cs13r	82.0396339893	2205680.0000000000"
8/3/16 16:16,"011	cs13r	83.0699000359	2208200.0000000000"
8/3/16 16:16,"994	cs13r	84.0531780720	2208310.0000000000"
8/3/16 16:16,"984	cs13r	85.0423870087	2208290.0000000000"
8/3/16 16:16,"979	cs13r	86.0376389027	2207600.0000000000"
8/3/16 16:16,"982	cs13r	87.0409049988	2208310.0000000000"
8/3/16 16:16,"979	cs13r	88.0372109413	2206230.0000000000"
8/3/16 16:16,"988	cs13r	89.0464129448	2207490.0000000000"
8/3/16 16:16,"979	cs13r	90.0377230644	2208120.0000000000"
8/3/16 16:16,"980	cs13r	91.0389358997	2208720.0000000000"
8/3/16 16:16,"984	cs13r	92.0431759357	2207740.0000000000"
8/3/16 16:16,"979	cs13r	93.0374269485	2208760.0000000000"
8/3/16 16:16,"020	cs13r	94.0787389278	2208620.0000000000"
8/3/16 16:16,"002	cs13r	95.0611119270	2209720.0000000000"
8/3/16 16:16,"986	cs13r	96.0443768501	2209240.0000000000"
8/3/16 16:16,"979	cs13r	97.0376079082	2208940.0000000000"
8/3/16 16:16,"980	cs13r	98.0389089584	2209500.0000000000"
8/3/16 16:16,"978	cs13r	99.0371840000	2209720.0000000000"
8/3/16 16:16,"997	cs13r	100.0553719997	2209250.0000000000"
8/3/16 16:16,"984	cs13r	101.0426349640	2206970.0000000000"
8/3/16 16:16,"978	cs13r	102.0369648933	2206780.0000000000"
8/3/16 16:16,"982	cs13r	103.0411520004	2208140.0000000000"
8/3/16 16:16,"979	cs13r	104.0374109745	2207460.0000000000"
8/3/16 16:16,"982	cs13r	105.0406880379	2209090.0000000000"
8/3/16 16:16,"011	cs13r	106.0699219704	2209620.0000000000"
8/3/16 16:16,"995	cs13r	107.0532040596	2208760.0000000000"
8/3/16 16:16,"985	cs13r	108.0434679985	2208220.0000000000"
8/3/16 16:16,"979	cs13r	109.0377650261	2208500.0000000000"
8/3/16 16:16,"983	cs13r	110.0419390202	2207940.0000000000"
8/3/16 16:16,"978	cs13r	111.0371639729	2207590.0000000000"
8/3/16 16:16,"988	cs13r	112.0464470387	2208280.0000000000"
8/3/16 16:16,"979	cs13r	113.0377068520	2207550.0000000000"
8/3/16 16:16,"980	cs13r	114.0389859676	2208080.0000000000"
8/3/16 16:16,"978	cs13r	115.0372030735	2209900.0000000000"
8/3/16 16:16,"979	cs13r	116.0374400616	2209520.0000000000"
8/3/16 16:16,"021	cs13r	117.0796639919	2209390.0000000000"
8/3/16 16:16,"003	cs13r	118.0619430542	2209950.0000000000"
8/3/16 16:16,"986	cs13r	119.0451278687	2209490.0000000000"
8/3/16 16:16,"979	cs13r	120.0373868942	2207970.0000000000"
8/3/16 16:16,"981	cs13r	121.0396649837	2207710.0000000000"
8/3/16 16:16,"979	cs13r	122.0379638672	2207630.0000000000"
8/3/16 16:16,"000	cs13r	123.0591928959	2207440.0000000000"
8/3/16 16:16,"984	cs13r	124.0424170494	2206350.0000000000"
8/3/16 16:16,"979	cs13r	125.0376639366	2207220.0000000000"
8/3/16 16:16,"982	cs13r	126.0409638882	2207430.0000000000"
8/3/16 16:16,"979	cs13r	127.0372209549	2208790.0000000000"
8/3/16 16:16,"982	cs13r	128.0403869152	2207640.0000000000"
8/3/16 16:16,"012	cs13r	129.0705149174	2207030.0000000000"
8/3/16 16:16,"995	cs13r	130.0538740158	2207290.0000000000"
8/3/16 16:16,"984	cs13r	131.0431320667	2208820.0000000000"
8/3/16 16:16,"979	cs13r	132.0373158455	2209680.0000000000"
8/3/16 16:16,"983	cs13r	133.0416018963	2210120.0000000000"
8/3/16 16:16,"978	cs13r	134.0367770195	2209920.0000000000"
8/3/16 16:16,"992	cs13r	135.0510580540	2209090.0000000000"
8/3/16 16:16,"979	cs13r	136.0372939110	2209290.0000000000"
8/3/16 16:16,"981	cs13r	137.0395839214	2210290.0000000000"
8/3/16 16:16,"985	cs13r	138.0438339710	2209760.0000000000"
8/3/16 16:16,"979	cs13r	139.0381319523	2209540.0000000000"
8/3/16 16:17,"021	cs13r	140.0793049335	2210530.0000000000"
8/3/16 16:17,"004	cs13r	141.0625939369	2210120.0000000000"
8/3/16 16:17,"986	cs13r	142.0448369980	2208930.0000000000"
8/3/16 16:17,"978	cs13r	143.0370550156	2209440.0000000000"
8/3/16 16:17,"981	cs13r	144.0393719673	2210150.0000000000"
8/3/16 16:17,"979	cs13r	145.0376679897	2208420.0000000000"
8/3/16 16:17,"997	cs13r	146.0559289455	2207530.0000000000"
8/3/16 16:17,"985	cs13r	147.0432920456	2209910.0000000000"
8/3/16 16:17,"979	cs13r	148.0374579430	2208390.0000000000"
8/3/16 16:17,"983	cs13r	149.0417439938	2207450.0000000000"
8/3/16 16:17,"978	cs13r	150.0370500088	2207120.0000000000"
8/3/16 16:17,"983	cs13r	151.0412590504	2206280.0000000000"
8/3/16 16:17,"013	cs13r	152.0714058876	2208660.0000000000"
8/3/16 16:17,"995	cs13r	153.0538878441	2208610.0000000000"
8/3/16 16:17,"978	cs13r	154.0371038914	2207480.0000000000"
8/3/16 16:17,"979	cs13r	155.0373458862	2205940.0000000000"
8/3/16 16:17,"984	cs13r	156.0426578522	2207390.0000000000"
8/3/16 16:17,"978	cs13r	157.0369379520	2209410.0000000000"
8/3/16 16:17,"988	cs13r	158.0471699238	2207880.0000000000"
8/3/16 16:17,"979	cs13r	159.0374360085	2208250.0000000000"
8/3/16 16:17,"981	cs13r	160.0396709442	2206200.0000000000"
8/3/16 16:17,"978	cs13r	161.0369348526	2208150.0000000000"
8/3/16 16:17,"979	cs13r	162.0381598473	2208600.0000000000"
8/3/16 16:17,"022	cs13r	163.0802898407	2209200.0000000000"
8/3/16 16:17,"004	cs13r	164.0627079010	2208810.0000000000"
8/3/16 16:17,"987	cs13r	165.0460128784	2207830.0000000000"
8/3/16 16:17,"979	cs13r	166.0372529030	2207480.0000000000"
8/3/16 16:17,"982	cs13r	167.0403900146	2207920.0000000000"
8/3/16 16:17,"979	cs13r	168.0376150608	2208000.0000000000"
8/3/16 16:17,"002	cs13r	169.0608358383	2208770.0000000000"
8/3/16 16:17,"980	cs13r	170.0391569138	2208380.0000000000"
8/3/16 16:17,"979	cs13r	171.0374219418	2207920.0000000000"
8/3/16 16:17,"983	cs13r	172.0417408943	2208380.0000000000"
8/3/16 16:17,"978	cs13r	173.0369410515	2207830.0000000000"
8/3/16 16:17,"983	cs13r	174.0412070751	2208750.0000000000"
8/3/16 16:17,"013	cs13r	175.0714249611	2209210.0000000000"
8/3/16 16:17,"996	cs13r	176.0547108650	2210490.0000000000"
8/3/16 16:17,"978	cs13r	177.0369920731	2210550.0000000000"
8/3/16 16:17,"979	cs13r	178.0382008553	2209450.0000000000"
8/3/16 16:17,"984	cs13r	179.0424230099	2208780.0000000000"
8/3/16 16:17,"979	cs13r	180.0377049446	2209810.0000000000"
8/3/16 16:17,"993	cs13r	181.0519409180	2208870.0000000000"
8/3/16 16:17,"978	cs13r	182.0371899605	2209810.0000000000"
8/3/16 16:17,"982	cs13r	183.0403940678	2208970.0000000000"
8/3/16 16:17,"979	cs13r	184.0376238823	2208580.0000000000"
8/3/16 16:17,"980	cs13r	185.0390770435	2207500.0000000000"
8/3/16 16:17,"022	cs13r	186.0803408623	2207380.0000000000"
8/3/16 16:17,"004	cs13r	187.0627009869	2208420.0000000000"
8/3/16 16:17,"987	cs13r	188.0460109711	2208180.0000000000"
8/3/16 16:17,"979	cs13r	189.0372509956	2208240.0000000000"
8/3/16 16:17,"982	cs13r	190.0404520035	2208100.0000000000"
8/3/16 16:17,"979	cs13r	191.0378329754	2209490.0000000000"
8/3/16 16:17,"998	cs13r	192.0569560528	2208720.0000000000"
8/3/16 16:17,"985	cs13r	193.0432338715	2208480.0000000000"
8/3/16 16:17,"979	cs13r	194.0374789238	2209220.0000000000"
8/3/16 16:17,"984	cs13r	195.0427749157	2208710.0000000000"
8/3/16 16:17,"978	cs13r	196.0371060371	2208330.0000000000"
8/3/16 16:17,"983	cs13r	197.0412640572	2208200.0000000000"
8/3/16 16:17,"013	cs13r	198.0715589523	2207200.0000000000"
8/3/16 16:17,"996	cs13r	199.0548670292	2208240.0000000000"
8/3/16 16:17,"978	cs13r	200.0370938778	2209520.0000000000"
8/3/16 16:18,"980	cs13r	201.0383470058	2208540.0000000000"
8/3/16 16:18,"984	cs13r	202.0425829887	2208520.0000000000"
8/3/16 16:18,"979	cs13r	203.0378448963	2208290.0000000000"
8/3/16 16:18,"989	cs13r	204.0481009483	2208490.0000000000"
8/3/16 16:18,"979	cs13r	205.0373339653	2207680.0000000000"
8/3/16 16:18,"982	cs13r	206.0406210423	2207910.0000000000"
8/3/16 16:18,"979	cs13r	207.0379989147	2208270.0000000000"
8/3/16 16:18,"981	cs13r	208.0392138958	2208480.0000000000"
8/3/16 16:18,"022	cs13r	209.0804200172	2205910.0000000000"
8/3/16 16:18,"004	cs13r	210.0628330708	2207470.0000000000"
8/3/16 16:18,"987	cs13r	211.0460979939	2207370.0000000000"
8/3/16 16:18,"979	cs13r	212.0373148918	2207850.0000000000"
8/3/16 16:18,"982	cs13r	213.0406198502	2207640.0000000000"
8/3/16 16:18,"979	cs13r	214.0379378796	2209240.0000000000"
8/3/16 16:18,"002	cs13r	215.0610780716	2208420.0000000000"
8/3/16 16:18,"986	cs13r	216.0443179607	2208830.0000000000"
8/3/16 16:18,"979	cs13r	217.0375950336	2208400.0000000000"
8/3/16 16:18,"984	cs13r	218.0428428650	2207750.0000000000"
8/3/16 16:18,"978	cs13r	219.0371940136	2207480.0000000000"
8/3/16 16:18,"984	cs13r	220.0423479080	2208620.0000000000"
8/3/16 16:18,"014	cs13r	221.0725810528	2209480.0000000000"
8/3/16 16:18,"996	cs13r	222.0548429489	2209740.0000000000"
8/3/16 16:18,"979	cs13r	223.0380840302	2209100.0000000000"
8/3/16 16:18,"980	cs13r	224.0383000374	2209610.0000000000"
8/3/16 16:18,"985	cs13r	225.0435819626	2210030.0000000000"
8/3/16 16:18,"979	cs13r	226.0379390717	2210420.0000000000"
8/3/16 16:18,"993	cs13r	227.0520839691	2209690.0000000000"
8/3/16 16:18,"979	cs13r	228.0373690128	2209730.0000000000"
8/3/16 16:18,"982	cs13r	229.0405979156	2209860.0000000000"
8/3/16 16:18,"979	cs13r	230.0378739834	2209590.0000000000"
8/3/16 16:18,"981	cs13r	231.0401549339	2208410.0000000000"
8/3/16 16:18,"979	cs13r	232.0374159813	2207010.0000000000"
8/3/16 16:18,"005	cs13r	233.0636479855	2209460.0000000000"
8/3/16 16:18,"988	cs13r	234.0468819141	2209510.0000000000"
8/3/16 16:18,"979	cs13r	235.0372219086	2209080.0000000000"
8/3/16 16:18,"983	cs13r	236.0414569378	2208920.0000000000"
8/3/16 16:18,"979	cs13r	237.0377080441	2208620.0000000000"
8/3/16 16:18,"999	cs13r	238.0579259396	2209150.0000000000"
8/3/16 16:18,"985	cs13r	239.0441520214	2209530.0000000000"
8/3/16 16:18,"980	cs13r	240.0384590626	2209800.0000000000"
8/3/16 16:18,"984	cs13r	241.0427739620	2209160.0000000000"
8/3/16 16:18,"978	cs13r	242.0371048450	2209340.0000000000"
8/3/16 16:18,"984	cs13r	243.0423250198	2210270.0000000000"
8/3/16 16:18,"014	cs13r	244.0724570751	2210560.0000000000"
8/3/16 16:18,"996	cs13r	245.0548460484	2210300.0000000000"
8/3/16 16:18,"979	cs13r	246.0381679535	2210320.0000000000"
8/3/16 16:18,"981	cs13r	247.0393729210	2209960.0000000000"
8/3/16 16:18,"985	cs13r	248.0436630249	2209670.0000000000"
8/3/16 16:18,"979	cs13r	249.0379509926	2210330.0000000000"
8/3/16 16:18,"990	cs13r	250.0491209030	2210510.0000000000"
8/3/16 16:18,"979	cs13r	251.0375149250	2210490.0000000000"
8/3/16 16:18,"982	cs13r	252.0407929420	2210510.0000000000"
8/3/16 16:18,"978	cs13r	253.0370879173	2210330.0000000000"
8/3/16 16:18,"981	cs13r	254.0392959118	2210430.0000000000"
8/3/16 16:18,"979	cs13r	255.0375809669	2210600.0000000000"
8/3/16 16:18,"005	cs13r	256.0637278557	2210500.0000000000"
8/3/16 16:18,"988	cs13r	257.0469748974	2210590.0000000000"
8/3/16 16:18,"979	cs13r	258.0372750759	2210610.0000000000"
8/3/16 16:18,"983	cs13r	259.0414259434	2210580.0000000000"
8/3/16 16:18,"979	cs13r	260.0377500057	2210580.0000000000"
8/3/16 16:19,"003	cs13r	261.0620849133	2210520.0000000000"
8/3/16 16:19,"983	cs13r	262.0412569046	2210540.0000000000"
8/3/16 16:19,"980	cs13r	263.0385420322	2210520.0000000000"
8/3/16 16:19,"985	cs13r	264.0438590050	2210460.0000000000"
8/3/16 16:19,"978	cs13r	265.0370998383	2210450.0000000000"
8/3/16 16:19,"985	cs13r	266.0433099270	2210440.0000000000"
8/3/16 16:19,"014	cs13r	267.0725870132	2210420.0000000000"
8/3/16 16:19,"997	cs13r	268.0558860302	2210400.0000000000"
8/3/16 16:19,"981	cs13r	269.0392179489	2210400.0000000000"
8/3/16 16:19,"981	cs13r	270.0393998623	2210400.0000000000"
8/3/16 16:19,"979	cs13r	271.0377390385	2210370.0000000000"
8/3/16 16:19,"979	cs13r	272.0378789902	2210370.0000000000"
8/3/16 16:19,"994	cs13r	273.0531630516	2210370.0000000000"
8/3/16 16:19,"979	cs13r	274.0374579430	2210360.0000000000"
8/3/16 16:19,"983	cs13r	275.0416119099	2210360.0000000000"
8/3/16 16:19,"979	cs13r	276.0379798412	2210190.0000000000"
8/3/16 16:19,"982	cs13r	277.0402870178	2210110.0000000000"
8/3/16 16:19,"979	cs13r	278.0375080109	2209790.0000000000"
8/3/16 16:19,"005	cs13r	279.0638079643	2209730.0000000000"
8/3/16 16:19,"990	cs13r	280.0490720272	2209730.0000000000"
8/3/16 16:19,"979	cs13r	281.0373420715	2209930.0000000000"
8/3/16 16:19,"984	cs13r	282.0425379276	2209990.0000000000"
8/3/16 16:19,"979	cs13r	283.0378689766	2209800.0000000000"
8/3/16 16:19,"003	cs13r	284.0620870590	2209980.0000000000"
8/3/16 16:19,"986	cs13r	285.0443749428	2209710.0000000000"
8/3/16 16:19,"981	cs13r	286.0396020412	2209840.0000000000"
8/3/16 16:19,"985	cs13r	287.0439040661	2209540.0000000000"
8/3/16 16:19,"979	cs13r	288.0381710529	2209450.0000000000"
8/3/16 16:19,"985	cs13r	289.0433590412	2209490.0000000000"
8/3/16 16:19,"014	cs13r	290.0725760460	2209390.0000000000"
8/3/16 16:19,"997	cs13r	291.0559270382	2209370.0000000000"
8/3/16 16:19,"980	cs13r	292.0391259193	2209360.0000000000"
8/3/16 16:19,"981	cs13r	293.0393760204	2209760.0000000000"
8/3/16 16:19,"979	cs13r	294.0376410484	2209900.0000000000"
8/3/16 16:19,"980	cs13r	295.0389158726	2209940.0000000000"
8/3/16 16:19,"991	cs13r	296.0501070023	2210110.0000000000"
8/3/16 16:19,"979	cs13r	297.0373558998	2209770.0000000000"
8/3/16 16:19,"983	cs13r	298.0416419506	2210390.0000000000"
8/3/16 16:19,"978	cs13r	299.0369288921	2210330.0000000000"
8/3/16 16:19,"982	cs13r	300.0402278900	2209920.0000000000"
