time,mass
6/22/16 12:46,"680	sn25	85.0377109051	2028740.0000000000"
6/22/16 12:46,"682	sn25	86.0400369167	2028750.0000000000"
6/22/16 12:46,"679	sn25	87.0372619629	2030110.0000000000"
6/22/16 12:46,"680	sn25	88.0385229588	2030020.0000000000"
6/22/16 12:46,"711	sn25	89.0686540604	2028920.0000000000"
6/22/16 12:46,"694	sn25	90.0519919395	2026700.0000000000"
6/22/16 12:46,"684	sn25	91.0422420502	2027710.0000000000"
6/22/16 12:46,"679	sn25	92.0374629498	2027310.0000000000"
6/22/16 12:46,"683	sn25	93.0407021046	2027070.0000000000"
6/22/16 12:46,"679	sn25	94.0368959904	2027520.0000000000"
6/22/16 12:46,"688	sn25	95.0460889339	2027420.0000000000"
6/22/16 12:46,"679	sn25	96.0373380184	2027830.0000000000"
6/22/16 12:46,"680	sn25	97.0376250744	2028190.0000000000"
6/22/16 12:46,"684	sn25	98.0418879986	2027400.0000000000"
6/22/16 12:46,"679	sn25	99.0371410847	2027030.0000000000"
6/22/16 12:46,"719	sn25	100.0774629116	2028040.0000000000"
6/22/16 12:46,"703	sn25	101.0607450008	2028020.0000000000"
6/22/16 12:46,"685	sn25	102.0430920124	2027160.0000000000"
6/22/16 12:46,"679	sn25	103.0373630524	2028370.0000000000"
6/22/16 12:46,"681	sn25	104.0385749340	2028260.0000000000"
6/22/16 12:46,"686	sn25	105.0437998772	2027110.0000000000"
6/22/16 12:46,"696	sn25	106.0540630817	2026300.0000000000"
6/22/16 12:46,"683	sn25	107.0413219929	2026810.0000000000"
6/22/16 12:46,"679	sn25	108.0375380516	2027810.0000000000"
6/22/16 12:46,"682	sn25	109.0397269726	2027140.0000000000"
6/22/16 12:46,"679	sn25	110.0370640755	2026200.0000000000"
6/22/16 12:46,"681	sn25	111.0392670631	2026280.0000000000"
6/22/16 12:46,"711	sn25	112.0695159435	2026140.0000000000"
6/22/16 12:46,"694	sn25	113.0518159866	2025560.0000000000"
6/22/16 12:46,"684	sn25	114.0420160294	2025510.0000000000"
6/22/16 12:46,"679	sn25	115.0372409821	2025530.0000000000"
6/22/16 12:46,"682	sn25	116.0405139923	2025900.0000000000"
6/22/16 12:46,"680	sn25	117.0377008915	2025770.0000000000"
6/22/16 12:46,"688	sn25	118.0460140705	2025680.0000000000"
6/22/16 12:46,"679	sn25	119.0371909142	2026230.0000000000"
6/22/16 12:46,"679	sn25	120.0373649597	2025550.0000000000"
6/22/16 12:46,"685	sn25	121.0427539349	2026330.0000000000"
6/22/16 12:46,"679	sn25	122.0368978977	2026790.0000000000"
6/22/16 12:46,"720	sn25	123.0781400204	2026560.0000000000"
6/22/16 12:46,"703	sn25	124.0613420010	2026070.0000000000"
6/22/16 12:46,"686	sn25	125.0437040329	2026050.0000000000"
6/22/16 12:46,"679	sn25	126.0369930267	2027350.0000000000"
6/22/16 12:46,"680	sn25	127.0382568836	2025010.0000000000"
6/22/16 12:46,"685	sn25	128.0435290337	2026180.0000000000"
6/22/16 12:46,"701	sn25	129.0587489605	2025000.0000000000"
6/22/16 12:46,"684	sn25	130.0419650078	2024680.0000000000"
6/22/16 12:46,"679	sn25	131.0372259617	2025440.0000000000"
6/22/16 12:46,"682	sn25	132.0405271053	2026420.0000000000"
6/22/16 12:46,"680	sn25	133.0378029346	2025520.0000000000"
6/22/16 12:46,"682	sn25	134.0400788784	2024470.0000000000"
6/22/16 12:46,"711	sn25	135.0692660809	2024890.0000000000"
6/22/16 12:46,"694	sn25	136.0524659157	2023200.0000000000"
6/22/16 12:47,"685	sn25	137.0427079201	2023130.0000000000"
6/22/16 12:47,"680	sn25	138.0379400253	2023510.0000000000"
6/22/16 12:47,"683	sn25	139.0412640572	2022760.0000000000"
6/22/16 12:47,"679	sn25	140.0374650955	2023460.0000000000"
6/22/16 12:47,"689	sn25	141.0467560291	2023860.0000000000"
6/22/16 12:47,"679	sn25	142.0369980335	2024400.0000000000"
6/22/16 12:47,"680	sn25	143.0382699966	2025400.0000000000"
6/22/16 12:47,"684	sn25	144.0425250530	2024750.0000000000"
6/22/16 12:47,"680	sn25	145.0377550125	2025070.0000000000"
6/22/16 12:47,"721	sn25	146.0790650845	2025350.0000000000"
6/22/16 12:47,"703	sn25	147.0613439083	2024330.0000000000"
6/22/16 12:47,"687	sn25	148.0446059704	2024900.0000000000"
6/22/16 12:47,"680	sn25	149.0377540588	2023440.0000000000"
6/22/16 12:47,"681	sn25	150.0390689373	2023360.0000000000"
6/22/16 12:47,"686	sn25	151.0442979336	2022620.0000000000"
6/22/16 12:47,"697	sn25	152.0555539131	2022610.0000000000"
6/22/16 12:47,"684	sn25	153.0417699814	2023420.0000000000"
6/22/16 12:47,"679	sn25	154.0370459557	2023280.0000000000"
6/22/16 12:47,"683	sn25	155.0412991047	2023250.0000000000"
6/22/16 12:47,"679	sn25	156.0375549793	2023770.0000000000"
6/22/16 12:47,"682	sn25	157.0397849083	2024190.0000000000"
6/22/16 12:47,"712	sn25	158.0701229572	2024130.0000000000"
6/22/16 12:47,"695	sn25	159.0534329414	2025130.0000000000"
6/22/16 12:47,"685	sn25	160.0427570343	2025010.0000000000"
6/22/16 12:47,"679	sn25	161.0369610786	2023990.0000000000"
6/22/16 12:47,"683	sn25	162.0411388874	2023730.0000000000"
6/22/16 12:47,"679	sn25	163.0373439789	2023750.0000000000"
6/22/16 12:47,"689	sn25	164.0466530323	2024770.0000000000"
6/22/16 12:47,"679	sn25	165.0368669033	2023210.0000000000"
6/22/16 12:47,"680	sn25	166.0381269455	2023230.0000000000"
6/22/16 12:47,"685	sn25	167.0433979034	2022570.0000000000"
6/22/16 12:47,"680	sn25	168.0376169682	2022270.0000000000"
6/22/16 12:47,"721	sn25	169.0788609982	2024500.0000000000"
6/22/16 12:47,"704	sn25	170.0620949268	2024460.0000000000"
6/22/16 12:47,"686	sn25	171.0443720818	2023540.0000000000"
6/22/16 12:47,"680	sn25	172.0377039909	2023400.0000000000"
6/22/16 12:47,"681	sn25	173.0389490128	2023450.0000000000"
6/22/16 12:47,"679	sn25	174.0372440815	2024270.0000000000"
6/22/16 12:47,"697	sn25	175.0554749966	2024030.0000000000"
6/22/16 12:47,"685	sn25	176.0427579880	2023660.0000000000"
6/22/16 12:47,"679	sn25	177.0369710922	2023560.0000000000"
6/22/16 12:47,"683	sn25	178.0413289070	2023650.0000000000"
6/22/16 12:47,"679	sn25	179.0375590324	2023280.0000000000"
6/22/16 12:47,"683	sn25	180.0407950878	2022780.0000000000"
6/22/16 12:47,"712	sn25	181.0701019764	2023560.0000000000"
6/22/16 12:47,"695	sn25	182.0531480312	2023640.0000000000"
6/22/16 12:47,"686	sn25	183.0436079502	2023760.0000000000"
6/22/16 12:47,"680	sn25	184.0378620625	2022940.0000000000"
6/22/16 12:47,"684	sn25	185.0421459675	2023380.0000000000"
6/22/16 12:47,"679	sn25	186.0372960567	2023280.0000000000"
6/22/16 12:47,"689	sn25	187.0475280285	2023480.0000000000"
6/22/16 12:47,"680	sn25	188.0378479958	2023110.0000000000"
6/22/16 12:47,"681	sn25	189.0390748978	2023740.0000000000"
6/22/16 12:47,"679	sn25	190.0372970104	2024160.0000000000"
6/22/16 12:47,"679	sn25	191.0375349522	2023750.0000000000"
6/22/16 12:47,"722	sn25	192.0797131062	2022860.0000000000"
6/22/16 12:47,"704	sn25	193.0619719028	2023560.0000000000"
6/22/16 12:47,"687	sn25	194.0452580452	2022840.0000000000"
6/22/16 12:47,"679	sn25	195.0375499725	2024010.0000000000"
6/22/16 12:47,"682	sn25	196.0398249626	2024070.0000000000"
6/22/16 12:48,"679	sn25	197.0370700359	2023080.0000000000"
6/22/16 12:48,"697	sn25	198.0553340912	2023160.0000000000"
6/22/16 12:48,"684	sn25	199.0425260067	2024740.0000000000"
6/22/16 12:48,"680	sn25	200.0377728939	2022060.0000000000"
6/22/16 12:48,"684	sn25	201.0420470238	2022190.0000000000"
6/22/16 12:48,"679	sn25	202.0373239517	2021080.0000000000"
6/22/16 12:48,"683	sn25	203.0406100750	2020940.0000000000"
6/22/16 12:48,"713	sn25	204.0708670616	2022200.0000000000"
6/22/16 12:48,"697	sn25	205.0550379753	2022560.0000000000"
6/22/16 12:48,"679	sn25	206.0372500420	2023120.0000000000"
6/22/16 12:48,"679	sn25	207.0375010967	2023850.0000000000"
6/22/16 12:48,"684	sn25	208.0417098999	2023130.0000000000"
6/22/16 12:48,"679	sn25	209.0369989872	2015260.0000000000"
6/22/16 12:48,"689	sn25	210.0472140312	2019580.0000000000"
6/22/16 12:48,"679	sn25	211.0374739170	2027440.0000000000"
6/22/16 12:48,"682	sn25	212.0397269726	2023260.0000000000"
6/22/16 12:48,"679	sn25	213.0369279385	2019360.0000000000"
6/22/16 12:48,"680	sn25	214.0381810665	2023700.0000000000"
6/22/16 12:48,"721	sn25	215.0793988705	2021630.0000000000"
6/22/16 12:48,"705	sn25	216.0627660751	2022490.0000000000"
6/22/16 12:48,"688	sn25	217.0460178852	2022430.0000000000"
6/22/16 12:48,"679	sn25	218.0372519493	2022530.0000000000"
6/22/16 12:48,"681	sn25	219.0394868851	2023030.0000000000"
6/22/16 12:48,"680	sn25	220.0377368927	2022590.0000000000"
6/22/16 12:48,"698	sn25	221.0560278893	2022010.0000000000"
6/22/16 12:48,"685	sn25	222.0432560444	2021340.0000000000"
6/22/16 12:48,"679	sn25	223.0375010967	2020570.0000000000"
6/22/16 12:48,"684	sn25	224.0417549610	2020730.0000000000"
6/22/16 12:48,"679	sn25	225.0370709896	2019980.0000000000"
6/22/16 12:48,"683	sn25	226.0413219929	2019590.0000000000"
6/22/16 12:48,"712	sn25	227.0705459118	2019660.0000000000"
6/22/16 12:48,"696	sn25	228.0537559986	2020060.0000000000"
6/22/16 12:48,"679	sn25	229.0370299816	2020400.0000000000"
6/22/16 12:48,"679	sn25	230.0372540951	2022990.0000000000"
6/22/16 12:48,"684	sn25	231.0425360203	2023200.0000000000"
6/22/16 12:48,"680	sn25	232.0377531052	2022900.0000000000"
6/22/16 12:48,"690	sn25	233.0479760170	2021420.0000000000"
6/22/16 12:48,"679	sn25	234.0372340679	2020750.0000000000"
6/22/16 12:48,"681	sn25	235.0394799709	2020760.0000000000"
6/22/16 12:48,"680	sn25	236.0377380848	2021450.0000000000"
6/22/16 12:48,"680	sn25	237.0379259586	2022060.0000000000"
6/22/16 12:48,"722	sn25	238.0802469254	2022980.0000000000"
6/22/16 12:48,"704	sn25	239.0624530315	2022810.0000000000"
6/22/16 12:48,"688	sn25	240.0457139015	2021890.0000000000"
6/22/16 12:48,"679	sn25	241.0370030403	2021880.0000000000"
6/22/16 12:48,"682	sn25	242.0403099060	2022010.0000000000"
6/22/16 12:48,"679	sn25	243.0375130177	2022900.0000000000"
6/22/16 12:48,"699	sn25	244.0567669868	2023630.0000000000"
6/22/16 12:48,"681	sn25	245.0390560627	2023560.0000000000"
6/22/16 12:48,"679	sn25	246.0373029709	2023120.0000000000"
6/22/16 12:48,"685	sn25	247.0426719189	2023610.0000000000"
6/22/16 12:48,"679	sn25	248.0369000435	2023170.0000000000"
6/22/16 12:48,"683	sn25	249.0411829948	2023640.0000000000"
6/22/16 12:48,"713	sn25	250.0714070797	2022810.0000000000"
6/22/16 12:48,"697	sn25	251.0546250343	2022770.0000000000"
6/22/16 12:48,"680	sn25	252.0379528999	2022510.0000000000"
6/22/16 12:48,"680	sn25	253.0381929874	2022960.0000000000"
6/22/16 12:48,"684	sn25	254.0424830914	2022290.0000000000"
6/22/16 12:48,"680	sn25	255.0377268791	2022220.0000000000"
6/22/16 12:48,"690	sn25	256.0478870869	2022370.0000000000"
6/22/16 12:49,"679	sn25	257.0372278690	2022730.0000000000"
6/22/16 12:49,"681	sn25	258.0394909382	2022670.0000000000"
6/22/16 12:49,"680	sn25	259.0377628803	2022680.0000000000"
6/22/16 12:49,"681	sn25	260.0390579700	2022840.0000000000"
6/22/16 12:49,"722	sn25	261.0803220272	2022810.0000000000"
6/22/16 12:49,"706	sn25	262.0635979176	2021880.0000000000"
6/22/16 12:49,"689	sn25	263.0468170643	2021670.0000000000"
6/22/16 12:49,"679	sn25	264.0368978977	2020830.0000000000"
6/22/16 12:49,"682	sn25	265.0403380394	2021300.0000000000"
6/22/16 12:49,"680	sn25	266.0376811028	2021480.0000000000"
6/22/16 12:49,"699	sn25	267.0567700863	2019780.0000000000"
6/22/16 12:49,"685	sn25	268.0432698727	2021350.0000000000"
6/22/16 12:49,"679	sn25	269.0375170708	2020990.0000000000"
6/22/16 12:49,"685	sn25	270.0427100658	2021830.0000000000"
6/22/16 12:49,"679	sn25	271.0370869637	2021770.0000000000"
6/22/16 12:49,"683	sn25	272.0413229465	2022590.0000000000"
6/22/16 12:49,"713	sn25	273.0715470314	2022730.0000000000"
6/22/16 12:49,"697	sn25	274.0548009872	2022800.0000000000"
6/22/16 12:49,"679	sn25	275.0370030403	2023470.0000000000"
6/22/16 12:49,"680	sn25	276.0383028984	2023190.0000000000"
6/22/16 12:49,"685	sn25	277.0435419083	2024260.0000000000"
6/22/16 12:49,"680	sn25	278.0378561020	2022140.0000000000"
6/22/16 12:49,"690	sn25	279.0481050014	2020870.0000000000"
6/22/16 12:49,"679	sn25	280.0373849869	2022070.0000000000"
6/22/16 12:49,"683	sn25	281.0407149792	2021950.0000000000"
6/22/16 12:49,"679	sn25	282.0369310379	2022600.0000000000"
6/22/16 12:49,"681	sn25	283.0391690731	2022170.0000000000"
6/22/16 12:49,"679	sn25	284.0374310017	2022850.0000000000"
6/22/16 12:49,"706	sn25	285.0636639595	2023100.0000000000"
6/22/16 12:49,"688	sn25	286.0459089279	2022870.0000000000"
6/22/16 12:49,"679	sn25	287.0372049809	2022450.0000000000"
6/22/16 12:49,"683	sn25	288.0414009094	2022590.0000000000"
6/22/16 12:49,"680	sn25	289.0375919342	2022610.0000000000"
6/22/16 12:49,"699	sn25	290.0568449497	2022050.0000000000"
6/22/16 12:49,"682	sn25	291.0401220322	2022490.0000000000"
6/22/16 12:49,"680	sn25	292.0384709835	2021750.0000000000"
6/22/16 12:49,"685	sn25	293.0427448750	2021940.0000000000"
6/22/16 12:49,"679	sn25	294.0369019508	2023070.0000000000"
6/22/16 12:49,"684	sn25	295.0422070026	2022410.0000000000"
6/22/16 12:49,"714	sn25	296.0724320412	2021790.0000000000"
6/22/16 12:49,"697	sn25	297.0547399521	2021490.0000000000"
6/22/16 12:49,"680	sn25	298.0380079746	2021370.0000000000"
6/22/16 12:49,"680	sn25	299.0382819176	2022160.0000000000"
6/22/16 12:49,"686	sn25	300.0435690880	2022720.0000000000"
6/22/16 12:49,"680	sn25	301.0378179550	2023110.0000000000"
6/22/16 12:49,"691	sn25	302.0491070747	2022880.0000000000"
6/22/16 12:49,"679	sn25	303.0373330116	2022830.0000000000"
6/22/16 12:49,"683	sn25	304.0406188965	2022630.0000000000"
6/22/16 12:49,"680	sn25	305.0378608704	2022780.0000000000"
6/22/16 12:49,"681	sn25	306.0391650200	2022720.0000000000"
6/22/16 12:49,"679	sn25	307.0374269485	2022650.0000000000"
6/22/16 12:49,"706	sn25	308.0637409687	2022570.0000000000"
6/22/16 12:49,"689	sn25	309.0469119549	2022550.0000000000"
6/22/16 12:49,"679	sn25	310.0372149944	2022390.0000000000"
6/22/16 12:49,"683	sn25	311.0414590836	2022260.0000000000"
6/22/16 12:49,"680	sn25	312.0376470089	2022100.0000000000"
6/22/16 12:49,"700	sn25	313.0578858852	2021130.0000000000"
6/22/16 12:49,"686	sn25	314.0441958904	2020750.0000000000"
6/22/16 12:49,"680	sn25	315.0384140015	2021080.0000000000"
6/22/16 12:49,"686	sn25	316.0437638760	2021040.0000000000"
6/22/16 12:50,"679	sn25	317.0370318890	2021610.0000000000"
6/22/16 12:50,"684	sn25	318.0423069000	2021510.0000000000"
6/22/16 12:50,"715	sn25	319.0725700855	2020910.0000000000"
6/22/16 12:50,"698	sn25	320.0558378696	2021990.0000000000"
6/22/16 12:50,"681	sn25	321.0391170979	2022440.0000000000"
6/22/16 12:50,"681	sn25	322.0394139290	2022660.0000000000"
6/22/16 12:50,"686	sn25	323.0435719490	2021870.0000000000"
6/22/16 12:50,"680	sn25	324.0378248692	2021670.0000000000"
6/22/16 12:50,"691	sn25	325.0490388870	2021980.0000000000"
6/22/16 12:50,"679	sn25	326.0374019146	2022920.0000000000"
6/22/16 12:50,"683	sn25	327.0405969620	2023290.0000000000"
6/22/16 12:50,"680	sn25	328.0378859043	2022090.0000000000"
6/22/16 12:50,"682	sn25	329.0402679443	2020920.0000000000"
6/22/16 12:50,"679	sn25	330.0375189781	2021220.0000000000"
6/22/16 12:50,"706	sn25	331.0637390614	2021630.0000000000"
6/22/16 12:50,"689	sn25	332.0469760895	2021530.0000000000"
6/22/16 12:50,"679	sn25	333.0374040604	2021860.0000000000"
6/22/16 12:50,"684	sn25	334.0416269302	2021830.0000000000"
6/22/16 12:50,"680	sn25	335.0378608704	2022160.0000000000"
6/22/16 12:50,"700	sn25	336.0581209660	2019560.0000000000"
